Film_title,Director,Cast,Average_rating,Watches,Film_URL
Shark Tale,"Vicky Jenson, Bibo Bergeron","[""Will Smith"", ""Robert De Niro"", ""Renée Zellweger""]",2.83,731223,https://a.ltrbxd.com/resized/film-poster/4/6/1/1/7/46117-shark-tale-0-1000-0-1500-crop.jpg?v=cf45b90c76
The Twilight Saga: Breaking Dawn – Part 2,Bill Condon,"[""Robert Pattinson"", ""Kristen Stewart"", ""Taylor Lautner""]",2.75,730332,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/6/15076-the-twilight-saga-breaking-dawn-part-2-0-1000-0-1500-crop.jpg?v=1557beaa77
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,"[""Harrison Ford"", ""Cate Blanchett"", ""Karen Allen""]",2.68,729500,https://a.ltrbxd.com/resized/film-poster/5/1/8/3/9/51839-indiana-jones-and-the-kingdom-of-the-crystal-skull-0-1000-0-1500-crop.jpg?v=3dfe92e26e
Enchanted,Kevin Lima,"[""Amy Adams"", ""Patrick Dempsey"", ""James Marsden""]",3.5,729606,https://a.ltrbxd.com/resized/film-poster/4/9/2/8/0/49280-enchanted-0-1000-0-1500-crop.jpg?v=cfce205bab
Five Nights at Freddy's,Emma Tammi,"[""Josh Hutcherson"", ""Piper Rubio"", ""Elizabeth Lail""]",2.57,730346,https://a.ltrbxd.com/resized/film-poster/4/3/6/9/4/8/436948-five-nights-at-freddy-s-0-1000-0-1500-crop.jpg?v=6ff52485a8
The Lion King,Jon Favreau,"[""Chiwetel Ejiofor"", ""John Oliver"", ""James Earl Jones""]",2.76,727499,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/9/354539-the-lion-king-0-1000-0-1500-crop.jpg?v=e347ae4e13
Heat,Michael Mann,"[""Robert De Niro"", ""Al Pacino"", ""Val Kilmer""]",4.27,725809,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-1000-0-1500-crop.jpg?v=54dce97dc6
The Usual Suspects,Bryan Singer,"[""Kevin Spacey"", ""Gabriel Byrne"", ""Stephen Baldwin""]",4.06,725223,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/5/51495-the-usual-suspects-0-1000-0-1500-crop.jpg?v=c02dce5b81
Aliens,James Cameron,"[""Sigourney Weaver"", ""Michael Biehn"", ""Lance Henriksen""]",4.15,725310,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-1000-0-1500-crop.jpg?v=6c62918bdd
John Wick: Chapter 4,Chad Stahelski,"[""Keanu Reeves"", ""Donnie Yen"", ""Bill Skarsgård""]",3.93,725490,https://a.ltrbxd.com/resized/film-poster/5/3/0/8/8/2/530882-john-wick-chapter-4-0-1000-0-1500-crop.jpg?v=bc32219057
The Twilight Saga: Breaking Dawn – Part 1,Bill Condon,"[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner""]",2.53,724017,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-1000-0-1500-crop.jpg?v=00df403dcd
Bodies Bodies Bodies,Halina Reijn,"[""Amandla Stenberg"", ""Maria Bakalova"", ""Myha’la Herrold""]",3.34,730125,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-1000-0-1500-crop.jpg?v=1dfddd92ac
Rear Window,Alfred Hitchcock,"[""James Stewart"", ""Grace Kelly"", ""Wendell Corey""]",4.38,722901,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-1000-0-1500-crop.jpg?v=855a2e3070
Pocahontas,"Mike Gabriel, Eric Goldberg","[""Irene Bedard"", ""Mel Gibson"", ""David Ogden Stiers""]",3.21,722277,https://a.ltrbxd.com/resized/sm/upload/9l/z0/ae/2v/kZ1ft0QZ4e3zDUPMBftEkwI9ftd-0-1000-0-1500-crop.jpg?v=f59ca3fb9d
Beautiful Boy,Felix van Groeningen,"[""Steve Carell"", ""Timothée Chalamet"", ""Maura Tierney""]",3.88,723558,https://a.ltrbxd.com/resized/film-poster/3/8/4/0/5/8/384058-beautiful-boy-0-1000-0-1500-crop.jpg?v=f926f71a50
Enola Holmes,Harry Bradbeer,"[""Millie Bobby Brown"", ""Henry Cavill"", ""Sam Claflin""]",3.05,722602,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/5/2/427852-enola-holmes-0-1000-0-1500-crop.jpg?v=319e1769a5
The Babadook,Jennifer Kent,"[""Essie Davis"", ""Noah Wiseman"", ""Hayley McElhinney""]",3.4,720372,https://a.ltrbxd.com/resized/film-poster/1/6/9/7/2/8/169728-the-babadook-0-1000-0-1500-crop.jpg?v=0821d9c945
The Northman,Robert Eggers,"[""Alexander Skarsgård"", ""Nicole Kidman"", ""Claes Bang""]",3.8,719270,https://a.ltrbxd.com/resized/film-poster/5/6/5/8/5/2/565852-the-northman-0-1000-0-1500-crop.jpg?v=8e3d277969
Click,Frank Coraci,"[""Adam Sandler"", ""Kate Beckinsale"", ""Christopher Walken""]",2.81,718430,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/5/47255-click-0-1000-0-1500-crop.jpg?v=21dfe24b64
Vertigo,Alfred Hitchcock,"[""James Stewart"", ""Kim Novak"", ""Barbara Bel Geddes""]",4.24,718199,https://a.ltrbxd.com/resized/sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-1000-0-1500-crop.jpg?v=1403a5e003
The Iron Giant,Brad Bird,"[""Vin Diesel"", ""Eli Marienthal"", ""Jennifer Aniston""]",4.24,718039,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/0/46280-the-iron-giant-0-1000-0-1500-crop.jpg?v=4684e40750
The Invisible Man,Leigh Whannell,"[""Elisabeth Moss"", ""Aldis Hodge"", ""Storm Reid""]",3.43,717738,https://a.ltrbxd.com/resized/film-poster/4/9/9/0/8/5/499085-the-invisible-man-0-1000-0-1500-crop.jpg?v=b9561b767f
Ice Age: The Meltdown,Carlos Saldanha,"[""Ray Romano"", ""John Leguizamo"", ""Denis Leary""]",3.04,717707,https://a.ltrbxd.com/resized/sm/upload/mo/zt/u1/sw/eEyTnhc3V5ggDaShQocn03gKRzu-0-1000-0-1500-crop.jpg?v=85ce364fd1
Dirty Dancing,Emile Ardolino,"[""Jennifer Grey"", ""Patrick Swayze"", ""Jerry Orbach""]",3.64,717568,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/2/51962-dirty-dancing-0-1000-0-1500-crop.jpg?v=62e57df498
Perfect Blue,Satoshi Kon,"[""Junko Iwao"", ""Rica Matsumoto"", ""Shiho Niiyama""]",4.4,717205,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-1000-0-1500-crop.jpg?v=1ed5878cce
American History X,Tony Kaye,"[""Edward Norton"", ""Edward Furlong"", """"Beverly DAngelo""""]",4.12,714186,https://a.ltrbxd.com/resized/sm/upload/ob/wg/lb/jd/w16MygFtasBBVfCJZQwsuwyKksc-0-1000-0-1500-crop.jpg?v=96eb689ac7
Casablanca,Michael Curtiz,"[""Humphrey Bogart"", ""Ingrid Bergman"", ""Paul Henreid""]",4.27,713317,https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-1000-0-1500-crop.jpg?v=cdb9b25970
Mission: Impossible,Brian De Palma,"[""Tom Cruise"", ""Jon Voight"", ""Emmanuelle Béart""]",3.59,713061,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/6/51206-mission-impossible-0-1000-0-1500-crop.jpg?v=7b7690e145
Licorice Pizza,Paul Thomas Anderson,"[""Alana Haim"", ""Cooper Hoffman"", ""Sean Penn""]",3.59,712404,https://a.ltrbxd.com/resized/film-poster/6/4/1/0/8/6/641086-licorice-pizza-0-1000-0-1500-crop.jpg?v=6f08c3828c
The Mummy,Stephen Sommers,"[""Brendan Fraser"", ""Rachel Weisz"", ""John Hannah""]",3.51,712616,https://a.ltrbxd.com/resized/sm/upload/5i/du/2g/s8/6CweTLmngcPrsEH4G6RKvdwmQdC-0-1000-0-1500-crop.jpg?v=397ac4a555
Shrek Forever After,Mike Mitchell,"[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz""]",2.83,712732,https://a.ltrbxd.com/resized/sm/upload/el/uo/sb/5o/enqVwbUu6OX5LHq0fuk7sLT35zy-0-1000-0-1500-crop.jpg?v=57ff4362eb
The Boy in the Striped Pyjamas,Mark Herman,"[""Asa Butterfield"", ""Jack Scanlon"", ""Vera Farmiga""]",3.62,713037,https://a.ltrbxd.com/resized/film-poster/4/2/9/8/3/42983-the-boy-in-the-striped-pyjamas-0-1000-0-1500-crop.jpg?v=6e71b50937
Ralph Breaks the Internet,"Rich Moore, Phil Johnston","[""John C. Reilly"", ""Sarah Silverman"", ""Gal Gadot""]",2.91,711906,https://a.ltrbxd.com/resized/film-poster/3/3/8/8/8/3/338883-ralph-breaks-the-internet-0-1000-0-1500-crop.jpg?v=12b4f9e3d0
The Lego Batman Movie,Chris McKay,"[""Will Arnett"", ""Zach Galifianakis"", ""Michael Cera""]",3.8,712027,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/3/7/251937-the-lego-batman-movie-0-1000-0-1500-crop.jpg?v=ff7c1cbca1
Palm Springs,Max Barbakow,"[""Andy Samberg"", ""Cristin Milioti"", ""J.K. Simmons""]",3.77,711172,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-1000-0-1500-crop.jpg?v=d3df94888b
Manchester by the Sea,Kenneth Lonergan,"[""Casey Affleck"", ""Lucas Hedges"", ""Michelle Williams""]",4.1,709490,https://a.ltrbxd.com/resized/sm/upload/i7/li/tp/62/i0t7F6b4R1wURRESAiw9VJNuVoV-0-1000-0-1500-crop.jpg?v=65942464ea
Babylon,Damien Chazelle,"[""Brad Pitt"", ""Margot Robbie"", ""Diego Calva""]",3.82,707799,https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-1000-0-1500-crop.jpg?v=aab2f01937
Triangle of Sadness,Ruben Östlund,"[""Harris Dickinson"", ""Charlbi Dean"", ""Woody Harrelson""]",3.69,707113,https://a.ltrbxd.com/resized/film-poster/4/2/7/9/7/0/427970-triangle-of-sadness-0-1000-0-1500-crop.jpg?v=a9210ebfee
Bridesmaids,Paul Feig,"[""Kristen Wiig"", ""Maya Rudolph"", ""Rose Byrne""]",3.43,706299,https://a.ltrbxd.com/resized/film-poster/1/0/4/4/2/10442-bridesmaids-0-1000-0-1500-crop.jpg?v=da67bea0aa
Boyhood,Richard Linklater,"[""Ellar Coltrane"", ""Patricia Arquette"", ""Ethan Hawke""]",3.83,705622,https://a.ltrbxd.com/resized/sm/upload/xi/gm/ev/iu/eKi4e5zXhQKs0De4xu5AAMvu376-0-1000-0-1500-crop.jpg?v=550c14e234
Scream,"Matt Bettinelli-Olpin, Tyler Gillett","[""Melissa Barrera"", ""Jenna Ortega"", ""Mason Gooding""]",3.21,706121,https://a.ltrbxd.com/resized/film-poster/5/7/2/1/1/9/572119-scream-0-1000-0-1500-crop.jpg?v=9dc682121f
The Proposal,Anne Fletcher,"[""Sandra Bullock"", ""Ryan Reynolds"", ""Malin Åkerman""]",3.31,706171,https://a.ltrbxd.com/resized/film-poster/4/0/4/7/9/40479-the-proposal-0-1000-0-1500-crop.jpg?v=3ae07535cc
Ant-Man and the Wasp: Quantumania,Peyton Reed,"[""Paul Rudd"", ""Evangeline Lilly"", ""Jonathan Majors""]",2.28,705060,https://a.ltrbxd.com/resized/film-poster/5/6/6/2/3/7/566237-ant-man-and-the-wasp-quantumania-0-1000-0-1500-crop.jpg?v=27ced3fac4
Hotel Transylvania,Genndy Tartakovsky,"[""Adam Sandler"", ""Andy Samberg"", ""Selena Gomez""]",3.22,701059,https://a.ltrbxd.com/resized/sm/upload/f8/kq/gh/fa/9qugesYpAWHUpdrw2w8URSGkAPt-0-1000-0-1500-crop.jpg?v=44f60b3cc6
The Rocky Horror Picture Show,Jim Sharman,"[""Tim Curry"", ""Susan Sarandon"", ""Barry Bostwick""]",4.0,700225,https://a.ltrbxd.com/resized/film-poster/2/7/6/9/8/27698-the-rocky-horror-picture-show-0-1000-0-1500-crop.jpg?v=737e51d6bc
10 Cloverfield Lane,Dan Trachtenberg,"[""John Goodman"", ""Mary Elizabeth Winstead"", ""John Gallagher Jr.""]",3.57,699033,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/9/1/261891-10-cloverfield-lane-0-1000-0-1500-crop.jpg?v=141f0c7c30
Mission: Impossible – Fallout,Christopher McQuarrie,"[""Tom Cruise"", ""Henry Cavill"", ""Ving Rhames""]",3.96,697717,https://a.ltrbxd.com/resized/film-poster/2/8/3/2/7/3/283273-mission-impossible-fallout-0-1000-0-1500-crop.jpg?v=04024ef596
The Killing of a Sacred Deer,Yorgos Lanthimos,"[""Colin Farrell"", ""Nicole Kidman"", ""Barry Keoghan""]",3.74,696935,https://a.ltrbxd.com/resized/film-poster/3/3/3/3/1/0/333310-the-killing-of-a-sacred-deer-0-1000-0-1500-crop.jpg?v=f2a22b1af9
Children of Men,Alfonso Cuarón,"[""Clive Owen"", ""Clare-Hope Ashitey"", ""Chiwetel Ejiofor""]",4.3,696100,https://a.ltrbxd.com/resized/sm/upload/ju/ac/6a/yi/lg7s7U1FQtB4VbLzvFUSgDX0frZ-0-1000-0-1500-crop.jpg?v=e4053ab6bf
A Nightmare on Elm Street,Wes Craven,"[""Heather Langenkamp"", ""John Saxon"", ""Ronee Blakley""]",3.73,695169,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/8/51708-a-nightmare-on-elm-street-0-1000-0-1500-crop.jpg?v=659352ad1f
Scary Movie,Keenen Ivory Wayans,"[""Anna Faris"", ""Jon Abrahams"", ""Marlon Wayans""]",3.04,691894,https://a.ltrbxd.com/resized/film-poster/4/9/4/4/3/49443-scary-movie-0-1000-0-1500-crop.jpg?v=c949a2d091
All Quiet on the Western Front,Edward Berger,"[""Felix Kammerer"", ""Albrecht Schuch"", ""Aaron Hilmer""]",3.99,690620,https://a.ltrbxd.com/resized/film-poster/1/6/5/3/0/16530-all-quiet-on-the-western-front-0-1000-0-1500-crop.jpg?v=bff4d496a1
The Purge,James DeMonaco,"[""Ethan Hawke"", ""Lena Headey"", ""Max Burkholder""]",2.69,689836,https://a.ltrbxd.com/resized/film-poster/1/1/8/1/1/0/118110-the-purge-0-1000-0-1500-crop.jpg?v=d4bfb65809
The Texas Chain Saw Massacre,Tobe Hooper,"[""Marilyn Burns"", ""Allen Danziger"", ""Paul A. Partain""]",3.85,688760,https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-1000-0-1500-crop.jpg?v=c63b3f1958
Smile,Parker Finn,"[""Sosie Bacon"", ""Kyle Gallner"", ""Caitlin Stasey""]",2.83,689813,https://a.ltrbxd.com/resized/film-poster/7/9/3/8/8/3/793883-smile-0-1000-0-1500-crop.jpg?v=54791d7575
Spectre,Sam Mendes,"[""Daniel Craig"", ""Christoph Waltz"", ""Léa Seydoux""]",3.14,687379,https://a.ltrbxd.com/resized/sm/upload/z4/ic/gk/3h/1o9prR1gAZdF9KpxH4qneJ3Rglf-0-1000-0-1500-crop.jpg?v=bee769afd4
This Is the End,"Seth Rogen, Evan Goldberg","[""James Franco"", ""Jonah Hill"", ""Seth Rogen""]",3.15,686708,https://a.ltrbxd.com/resized/sm/upload/jc/9p/19/zx/oie_1512543TJ3vNUDP-0-1000-0-1500-crop.jpg?v=8b2686919f
Ready or Not,"Matt Bettinelli-Olpin, Tyler Gillett","[""Samara Weaving"", ""Adam Brody"", """"Mark OBrien""""]",3.54,685899,https://a.ltrbxd.com/resized/film-poster/4/9/5/9/6/9/495969-ready-or-not-0-1000-0-1500-crop.jpg?v=13279f6ca8
Batman,Tim Burton,"[""Michael Keaton"", ""Jack Nicholson"", ""Kim Basinger""]",3.61,684167,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/8/51788-batman-0-1000-0-1500-crop.jpg?v=368ed6db7a
Anyone But You,Will Gluck,"[""Sydney Sweeney"", ""Glen Powell"", ""Mia Artemis""]",3.0,690925,https://a.ltrbxd.com/resized/film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-1000-0-1500-crop.jpg?v=62514c5b09
Watchmen,Zack Snyder,"[""Malin Åkerman"", ""Patrick Wilson"", ""Billy Crudup""]",3.64,683195,https://a.ltrbxd.com/resized/film-poster/4/4/0/7/0/44070-watchmen-0-1000-0-1500-crop.jpg?v=dccd60903f
Fantastic Beasts: The Crimes of Grindelwald,David Yates,"[""Eddie Redmayne"", ""Katherine Waterston"", ""Dan Fogler""]",2.55,683195,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/6/5/268365-fantastic-beasts-the-crimes-of-grindelwald-0-1000-0-1500-crop.jpg?v=3c5528fd13
Monster House,Gil Kenan,"[""Mitchel Musso"", ""Sam Lerner"", ""Spencer Locke""]",3.35,682685,https://a.ltrbxd.com/resized/sm/upload/7d/ix/xe/a0/lRXpOazybgbCff6xZjCPbRP685p-0-1000-0-1500-crop.jpg?v=803e8efb89
Hugo,Martin Scorsese,"[""Asa Butterfield"", ""Ben Kingsley"", ""Chloë Grace Moretz""]",3.5,680394,https://a.ltrbxd.com/resized/sm/upload/kp/9v/8u/7j/rSmmVKeW3nsP86V2S6R7ePs4CFw-0-1000-0-1500-crop.jpg?v=2e7a1b811a
Akira,Katsuhiro Otomo,"[""Mitsuo Iwata"", ""Nozomu Sasaki"", ""Mami Koyama""]",4.27,679109,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-1000-0-1500-crop.jpg?v=dd1e90619a
White Chicks,Keenen Ivory Wayans,"[""Shawn Wayans"", ""Marlon Wayans"", ""Frankie Faison""]",3.31,679728,https://a.ltrbxd.com/resized/film-poster/4/4/7/5/0/44750-white-chicks-0-1000-0-1500-crop.jpg?v=bfa48588cf
The Fast and the Furious,Rob Cohen,"[""Paul Walker"", ""Vin Diesel"", ""Michelle Rodriguez""]",3.31,678827,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/3/46813-the-fast-and-the-furious-0-1000-0-1500-crop.jpg?v=ec37dbaf43
The Intouchables,"Éric Toledano, Olivier Nakache","[""François Cluzet"", ""Omar Sy"", ""Dominique Henry""]",4.12,678366,https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-1000-0-1500-crop.jpg?v=98a4b40496
The Girl with the Dragon Tattoo,David Fincher,"[""Daniel Craig"", ""Rooney Mara"", ""Christopher Plummer""]",3.88,676333,https://a.ltrbxd.com/resized/sm/upload/0a/ec/72/pb/zHGxi75Ugw69jtCmOK8TvwU588z-0-1000-0-1500-crop.jpg?v=58931ddc0d
Heathers,Michael Lehmann,"[""Winona Ryder"", ""Christian Slater"", ""Shannen Doherty""]",3.76,676238,https://a.ltrbxd.com/resized/film-poster/5/0/1/7/7/50177-heathers-0-1000-0-1500-crop.jpg?v=dbd1f7062c
The Conjuring 2,James Wan,"[""Patrick Wilson"", ""Vera Farmiga"", ""Madison Wolfe""]",3.35,675560,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-1000-0-1500-crop.jpg?v=14b2746933
Chicken Run,"Nick Park, Peter Lord","[""Julia Sawalha"", ""Mel Gibson"", ""Imelda Staunton""]",3.58,674573,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/3/48033-chicken-run-0-1000-0-1500-crop.jpg?v=e8ee6a3b20
Citizen Kane,Orson Welles,"[""Orson Welles"", ""Joseph Cotten"", ""Dorothy Comingore""]",4.21,673832,https://a.ltrbxd.com/resized/film-poster/2/7/0/2/2702-citizen-kane-0-1000-0-1500-crop.jpg?v=56bbc53dfd
Aladdin,Guy Ritchie,"[""Will Smith"", ""Mena Massoud"", ""Naomi Scott""]",2.94,673749,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/8/354538-aladdin-0-1000-0-1500-crop.jpg?v=b0c1f0cc74
Chicken Little,Mark Dindal,"[""Zach Braff"", ""Garry Marshall"", ""Don Knotts""]",2.74,672860,https://a.ltrbxd.com/resized/sm/upload/qd/pr/6y/e2/iLMALbInUmbNn1tHmxJEWm5MyjP-0-1000-0-1500-crop.jpg?v=060decb487
Good Time,"Josh Safdie, Benny Safdie","[""Robert Pattinson"", ""Benny Safdie"", ""Buddy Duress""]",4.0,672193,https://a.ltrbxd.com/resized/film-poster/3/6/2/3/6/2/362362-good-time-0-1000-0-1500-crop.jpg?v=f7b17715d2
Venom: Let There Be Carnage,Andy Serkis,"[""Tom Hardy"", ""Woody Harrelson"", ""Michelle Williams""]",2.49,672553,https://a.ltrbxd.com/resized/film-poster/5/0/8/6/3/8/508638-venom-let-there-be-carnage-0-1000-0-1500-crop.jpg?v=553c604246
300,Zack Snyder,"[""Gerard Butler"", ""Lena Headey"", ""Dominic West""]",3.34,672121,https://a.ltrbxd.com/resized/film-poster/5/1/1/1/1/51111-300-0-1000-0-1500-crop.jpg?v=84df44bf2e
Alice in Wonderland,"Hamilton Luske, Wilfred Jackson","[""Kathryn Beaumont"", ""Ed Wynn"", ""Richard Haydn""]",3.74,671817,https://a.ltrbxd.com/resized/sm/upload/p5/63/wj/c3/AdwfqyNiH8UqeYKFYoiKhwTtjAb-0-1000-0-1500-crop.jpg?v=f9c56785d4
The Boy and the Heron,Hayao Miyazaki,"[""Soma Santoki"", ""Masaki Suda"", ""Ko Shibasaki""]",3.96,671663,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-1000-0-1500-crop.jpg?v=521e114164
Bruce Almighty,Tom Shadyac,"[""Jim Carrey"", ""Morgan Freeman"", ""Jennifer Aniston""]",3.19,670209,https://a.ltrbxd.com/resized/film-poster/5/1/7/4/9/51749-bruce-almighty-0-1000-0-1500-crop.jpg?v=23d0b1d321
Minions,"Kyle Balda, Pierre Coffin","[""Sandra Bullock"", ""Jon Hamm"", ""Michael Keaton""]",2.73,670512,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/4/1/150541-minions-0-1000-0-1500-crop.jpg?v=5d8a2bb837
Pacific Rim,Guillermo del Toro,"[""Charlie Hunnam"", ""Rinko Kikuchi"", ""Idris Elba""]",3.36,669395,https://a.ltrbxd.com/resized/film-poster/5/2/5/0/8/52508-pacific-rim-0-1000-0-1500-crop.jpg?v=f8a975b8cc
The Platform,Galder Gaztelu-Urrutia,"[""Ivan Massagué"", ""Antonia San Juan"", ""Zorion Eguileor""]",3.26,669023,https://a.ltrbxd.com/resized/film-poster/5/4/5/9/8/5/545985-the-platform-0-1000-0-1500-crop.jpg?v=b3d868a021
Happy Feet,George Miller,"[""Elijah Wood"", ""Robin Williams"", ""Brittany Murphy""]",2.93,668985,https://a.ltrbxd.com/resized/film-poster/4/6/7/7/9/46779-happy-feet-0-1000-0-1500-crop.jpg?v=d31ea7dd17
Sound of Metal,Darius Marder,"[""Riz Ahmed"", ""Olivia Cooke"", ""Paul Raci""]",4.19,668354,https://a.ltrbxd.com/resized/film-poster/4/3/2/0/0/4/432004-sound-of-metal-0-1000-0-1500-crop.jpg?v=289acd955b
Insidious,James Wan,"[""Patrick Wilson"", ""Rose Byrne"", ""Lin Shaye""]",3.21,667216,https://a.ltrbxd.com/resized/sm/upload/te/ew/lb/gd/urAaOffVaxQzRJ8X5Z0oDqOWAjl-0-1000-0-1500-crop.jpg?v=7016f25e4f
"Love, Simon",Greg Berlanti,"[""Nick Robinson"", ""Jennifer Garner"", ""Josh Duhamel""]",3.28,665912,https://a.ltrbxd.com/resized/film-poster/3/8/1/3/4/0/381340-love-simon-0-1000-0-1500-crop.jpg?v=cbf13429b9
Dawn of the Planet of the Apes,Matt Reeves,"[""Andy Serkis"", ""Jason Clarke"", ""Gary Oldman""]",3.74,665035,https://a.ltrbxd.com/resized/film-poster/9/4/3/9/4/94394-dawn-of-the-planet-of-the-apes-0-1000-0-1500-crop.jpg?v=29a00ba752
What We Do in the Shadows,"Taika Waititi, Jemaine Clement","[""Taika Waititi"", ""Jemaine Clement"", ""Jonny Brugh""]",4.11,664208,https://a.ltrbxd.com/resized/film-poster/1/7/2/5/3/7/172537-what-we-do-in-the-shadows-0-1000-0-1500-crop.jpg?v=ae4757f3a6
Loki,Kate Herron,"[""Tom Hiddleston"", ""Sophia di Martino"", ""Wunmi Mosaku""]",3.77,662022,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/5/671815-loki-0-1000-0-1500-crop.jpg?v=f9c17cfc8d
The Lost World: Jurassic Park,Steven Spielberg,"[""Jeff Goldblum"", ""Julianne Moore"", ""Pete Postlethwaite""]",3.08,661194,https://a.ltrbxd.com/resized/sm/upload/ab/ir/xl/7z/u1fXmEQUCI9CjyHCCYOPBSq2DYo-0-1000-0-1500-crop.jpg?v=9931b85f00
Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath","[""Ben Stiller"", ""Chris Rock"", ""David Schwimmer""]",3.08,660854,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/5/46145-madagascar-escape-2-africa-0-1000-0-1500-crop.jpg?v=92f4a1b4a1
X2,Bryan Singer,"[""Hugh Jackman"", ""Patrick Stewart"", ""Ian McKellen""]",3.42,660140,https://a.ltrbxd.com/resized/sm/upload/lt/cd/xz/vb/xmen2-poster-0-1000-0-1500-crop.jpg?v=141895ae80
Hidden Figures,Theodore Melfi,"[""Taraji P. Henson"", ""Octavia Spencer"", ""Janelle Monáe""]",3.83,658852,https://a.ltrbxd.com/resized/film-poster/3/1/6/3/1/2/316312-hidden-figures-0-1000-0-1500-crop.jpg?v=d40f6cc31a
Me Before You,Thea Sharrock,"[""Emilia Clarke"", ""Sam Claflin"", ""Janet McTeer""]",3.32,658011,https://a.ltrbxd.com/resized/film-poster/2/2/3/3/9/3/223393-me-before-you-0-1000-0-1500-crop.jpg?v=710c5c01aa
Space Jam,Joe Pytka,"[""Michael Jordan"", ""Wayne Knight"", ""Theresa Randle""]",3.23,657005,https://a.ltrbxd.com/resized/sm/upload/2r/nv/5b/ef/bJhVLribUKCrKv1h1WFqv4QmRWM-0-1000-0-1500-crop.jpg?v=9a1c4350c3
Moneyball,Bennett Miller,"[""Brad Pitt"", ""Jonah Hill"", ""Philip Seymour Hoffman""]",3.89,656968,https://a.ltrbxd.com/resized/sm/upload/h1/fd/pz/pi/3oAa8mJJ97CH9AeGEY6vjAxqcvZ-0-1000-0-1500-crop.jpg?v=3ce471493f
The Hangover Part II,Todd Phillips,"[""Bradley Cooper"", ""Ed Helms"", ""Zach Galifianakis""]",2.88,655432,https://a.ltrbxd.com/resized/sm/upload/14/sk/45/1c/hFUsdnUoQDQ02EVlKTyhDTdehEr-0-1000-0-1500-crop.jpg?v=b607a95894
Into the Wild,Sean Penn,"[""Emile Hirsch"", ""Marcia Gay Harden"", ""William Hurt""]",3.79,655024,https://a.ltrbxd.com/resized/film-poster/4/8/5/7/1/48571-into-the-wild-0-1000-0-1500-crop.jpg?v=94f4378014
Spotlight,Tom McCarthy,"[""Mark Ruffalo"", ""Michael Keaton"", ""Rachel McAdams""]",4.08,654429,https://a.ltrbxd.com/resized/sm/upload/k6/pu/xx/cp/ngKxbvsn9Si5TYVJfi1EGAGwThU-0-1000-0-1500-crop.jpg?v=1b96c75210
Priscilla,Sofia Coppola,"[""Cailee Spaeny"", ""Jacob Elordi"", ""Ari Cohen""]",3.58,656912,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-1000-0-1500-crop.jpg?v=e2dc9ea76a
