Film_title,Director,Average_rating,Watches,Film_URL,Actor1,Actor2,Actor3
Enchanted,Kevin Lima,3.5,729606,https://a.ltrbxd.com/resized/film-poster/4/9/2/8/0/49280-enchanted-0-1000-0-1500-crop.jpg?v=cfce205bab,Amy Adams,Patrick Dempsey,James Marsden
Five Nights at Freddy's,Emma Tammi,2.57,730346,https://a.ltrbxd.com/resized/film-poster/4/3/6/9/4/8/436948-five-nights-at-freddy-s-0-1000-0-1500-crop.jpg?v=6ff52485a8,Josh Hutcherson,Piper Rubio,Elizabeth Lail
The Lion King,Jon Favreau,2.76,727499,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/9/354539-the-lion-king-0-1000-0-1500-crop.jpg?v=e347ae4e13,Chiwetel Ejiofor,John Oliver,James Earl Jones
Heat,Michael Mann,4.27,725809,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-1000-0-1500-crop.jpg?v=54dce97dc6,Robert De Niro,Al Pacino,Val Kilmer
The Usual Suspects,Bryan Singer,4.06,725223,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/5/51495-the-usual-suspects-0-1000-0-1500-crop.jpg?v=c02dce5b81,Kevin Spacey,Gabriel Byrne,Stephen Baldwin
Aliens,James Cameron,4.15,725310,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-1000-0-1500-crop.jpg?v=6c62918bdd,Sigourney Weaver,Michael Biehn,Lance Henriksen
John Wick: Chapter 4,Chad Stahelski,3.93,725490,https://a.ltrbxd.com/resized/film-poster/5/3/0/8/8/2/530882-john-wick-chapter-4-0-1000-0-1500-crop.jpg?v=bc32219057,Keanu Reeves,Donnie Yen,Bill Skarsgård
The Twilight Saga: Breaking Dawn – Part 1,Bill Condon,2.53,724017,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-1000-0-1500-crop.jpg?v=00df403dcd,Kristen Stewart,Robert Pattinson,Taylor Lautner
Bodies Bodies Bodies,Halina Reijn,3.34,730125,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-1000-0-1500-crop.jpg?v=1dfddd92ac,Amandla Stenberg,Maria Bakalova,Myha’la Herrold
Rear Window,Alfred Hitchcock,4.38,722901,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-1000-0-1500-crop.jpg?v=855a2e3070,James Stewart,Grace Kelly,Wendell Corey
Pocahontas,"Mike Gabriel, Eric Goldberg",3.21,722277,https://a.ltrbxd.com/resized/sm/upload/9l/z0/ae/2v/kZ1ft0QZ4e3zDUPMBftEkwI9ftd-0-1000-0-1500-crop.jpg?v=f59ca3fb9d,Irene Bedard,Mel Gibson,David Ogden Stiers
Beautiful Boy,Felix van Groeningen,3.88,723558,https://a.ltrbxd.com/resized/film-poster/3/8/4/0/5/8/384058-beautiful-boy-0-1000-0-1500-crop.jpg?v=f926f71a50,Steve Carell,Timothée Chalamet,Maura Tierney
Enola Holmes,Harry Bradbeer,3.05,722602,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/5/2/427852-enola-holmes-0-1000-0-1500-crop.jpg?v=319e1769a5,Millie Bobby Brown,Henry Cavill,Sam Claflin
The Babadook,Jennifer Kent,3.4,720372,https://a.ltrbxd.com/resized/film-poster/1/6/9/7/2/8/169728-the-babadook-0-1000-0-1500-crop.jpg?v=0821d9c945,Essie Davis,Noah Wiseman,Hayley McElhinney
The Northman,Robert Eggers,3.8,719270,https://a.ltrbxd.com/resized/film-poster/5/6/5/8/5/2/565852-the-northman-0-1000-0-1500-crop.jpg?v=8e3d277969,Alexander Skarsgård,Nicole Kidman,Claes Bang
Click,Frank Coraci,2.81,718430,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/5/47255-click-0-1000-0-1500-crop.jpg?v=21dfe24b64,Adam Sandler,Kate Beckinsale,Christopher Walken
Vertigo,Alfred Hitchcock,4.24,718199,https://a.ltrbxd.com/resized/sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-1000-0-1500-crop.jpg?v=1403a5e003,James Stewart,Kim Novak,Barbara Bel Geddes
The Iron Giant,Brad Bird,4.24,718039,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/0/46280-the-iron-giant-0-1000-0-1500-crop.jpg?v=4684e40750,Vin Diesel,Eli Marienthal,Jennifer Aniston
The Invisible Man,Leigh Whannell,3.43,717738,https://a.ltrbxd.com/resized/film-poster/4/9/9/0/8/5/499085-the-invisible-man-0-1000-0-1500-crop.jpg?v=b9561b767f,Elisabeth Moss,Aldis Hodge,Storm Reid
Ice Age: The Meltdown,Carlos Saldanha,3.04,717707,https://a.ltrbxd.com/resized/sm/upload/mo/zt/u1/sw/eEyTnhc3V5ggDaShQocn03gKRzu-0-1000-0-1500-crop.jpg?v=85ce364fd1,Ray Romano,John Leguizamo,Denis Leary
Dirty Dancing,Emile Ardolino,3.64,717568,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/2/51962-dirty-dancing-0-1000-0-1500-crop.jpg?v=62e57df498,Jennifer Grey,Patrick Swayze,Jerry Orbach
Perfect Blue,Satoshi Kon,4.4,717205,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-1000-0-1500-crop.jpg?v=1ed5878cce,Junko Iwao,Rica Matsumoto,Shiho Niiyama
American History X,Tony Kaye,4.12,714186,https://a.ltrbxd.com/resized/sm/upload/ob/wg/lb/jd/w16MygFtasBBVfCJZQwsuwyKksc-0-1000-0-1500-crop.jpg?v=96eb689ac7,Edward Norton,Edward Furlong,Beverly DAngelo
Casablanca,Michael Curtiz,4.27,713317,https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-1000-0-1500-crop.jpg?v=cdb9b25970,Humphrey Bogart,Ingrid Bergman,Paul Henreid
Mission: Impossible,Brian De Palma,3.59,713061,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/6/51206-mission-impossible-0-1000-0-1500-crop.jpg?v=7b7690e145,Tom Cruise,Jon Voight,Emmanuelle Béart
Licorice Pizza,Paul Thomas Anderson,3.59,712404,https://a.ltrbxd.com/resized/film-poster/6/4/1/0/8/6/641086-licorice-pizza-0-1000-0-1500-crop.jpg?v=6f08c3828c,Alana Haim,Cooper Hoffman,Sean Penn
The Mummy,Stephen Sommers,3.51,712616,https://a.ltrbxd.com/resized/sm/upload/5i/du/2g/s8/6CweTLmngcPrsEH4G6RKvdwmQdC-0-1000-0-1500-crop.jpg?v=397ac4a555,Brendan Fraser,Rachel Weisz,John Hannah
Shrek Forever After,Mike Mitchell,2.83,712732,https://a.ltrbxd.com/resized/sm/upload/el/uo/sb/5o/enqVwbUu6OX5LHq0fuk7sLT35zy-0-1000-0-1500-crop.jpg?v=57ff4362eb,Mike Myers,Eddie Murphy,Cameron Diaz
The Boy in the Striped Pyjamas,Mark Herman,3.62,713037,https://a.ltrbxd.com/resized/film-poster/4/2/9/8/3/42983-the-boy-in-the-striped-pyjamas-0-1000-0-1500-crop.jpg?v=6e71b50937,Asa Butterfield,Jack Scanlon,Vera Farmiga
Ralph Breaks the Internet,"Rich Moore, Phil Johnston",2.91,711906,https://a.ltrbxd.com/resized/film-poster/3/3/8/8/8/3/338883-ralph-breaks-the-internet-0-1000-0-1500-crop.jpg?v=12b4f9e3d0,John C. Reilly,Sarah Silverman,Gal Gadot
The Lego Batman Movie,Chris McKay,3.8,712027,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/3/7/251937-the-lego-batman-movie-0-1000-0-1500-crop.jpg?v=ff7c1cbca1,Will Arnett,Zach Galifianakis,Michael Cera
Palm Springs,Max Barbakow,3.77,711172,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-1000-0-1500-crop.jpg?v=d3df94888b,Andy Samberg,Cristin Milioti,J.K. Simmons
Manchester by the Sea,Kenneth Lonergan,4.1,709490,https://a.ltrbxd.com/resized/sm/upload/i7/li/tp/62/i0t7F6b4R1wURRESAiw9VJNuVoV-0-1000-0-1500-crop.jpg?v=65942464ea,Casey Affleck,Lucas Hedges,Michelle Williams
Babylon,Damien Chazelle,3.82,707799,https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-1000-0-1500-crop.jpg?v=aab2f01937,Brad Pitt,Margot Robbie,Diego Calva
Triangle of Sadness,Ruben Östlund,3.69,707113,https://a.ltrbxd.com/resized/film-poster/4/2/7/9/7/0/427970-triangle-of-sadness-0-1000-0-1500-crop.jpg?v=a9210ebfee,Harris Dickinson,Charlbi Dean,Woody Harrelson
Bridesmaids,Paul Feig,3.43,706299,https://a.ltrbxd.com/resized/film-poster/1/0/4/4/2/10442-bridesmaids-0-1000-0-1500-crop.jpg?v=da67bea0aa,Kristen Wiig,Maya Rudolph,Rose Byrne
Boyhood,Richard Linklater,3.83,705622,https://a.ltrbxd.com/resized/sm/upload/xi/gm/ev/iu/eKi4e5zXhQKs0De4xu5AAMvu376-0-1000-0-1500-crop.jpg?v=550c14e234,Ellar Coltrane,Patricia Arquette,Ethan Hawke
Scream,"Matt Bettinelli-Olpin, Tyler Gillett",3.21,706121,https://a.ltrbxd.com/resized/film-poster/5/7/2/1/1/9/572119-scream-0-1000-0-1500-crop.jpg?v=9dc682121f,Melissa Barrera,Jenna Ortega,Mason Gooding
The Proposal,Anne Fletcher,3.31,706171,https://a.ltrbxd.com/resized/film-poster/4/0/4/7/9/40479-the-proposal-0-1000-0-1500-crop.jpg?v=3ae07535cc,Sandra Bullock,Ryan Reynolds,Malin Åkerman
Ant-Man and the Wasp: Quantumania,Peyton Reed,2.28,705060,https://a.ltrbxd.com/resized/film-poster/5/6/6/2/3/7/566237-ant-man-and-the-wasp-quantumania-0-1000-0-1500-crop.jpg?v=27ced3fac4,Paul Rudd,Evangeline Lilly,Jonathan Majors
Hotel Transylvania,Genndy Tartakovsky,3.22,701059,https://a.ltrbxd.com/resized/sm/upload/f8/kq/gh/fa/9qugesYpAWHUpdrw2w8URSGkAPt-0-1000-0-1500-crop.jpg?v=44f60b3cc6,Adam Sandler,Andy Samberg,Selena Gomez
The Rocky Horror Picture Show,Jim Sharman,4.0,700225,https://a.ltrbxd.com/resized/film-poster/2/7/6/9/8/27698-the-rocky-horror-picture-show-0-1000-0-1500-crop.jpg?v=737e51d6bc,Tim Curry,Susan Sarandon,Barry Bostwick
10 Cloverfield Lane,Dan Trachtenberg,3.57,699033,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/9/1/261891-10-cloverfield-lane-0-1000-0-1500-crop.jpg?v=141f0c7c30,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.
Mission: Impossible – Fallout,Christopher McQuarrie,3.96,697717,https://a.ltrbxd.com/resized/film-poster/2/8/3/2/7/3/283273-mission-impossible-fallout-0-1000-0-1500-crop.jpg?v=04024ef596,Tom Cruise,Henry Cavill,Ving Rhames
The Killing of a Sacred Deer,Yorgos Lanthimos,3.74,696935,https://a.ltrbxd.com/resized/film-poster/3/3/3/3/1/0/333310-the-killing-of-a-sacred-deer-0-1000-0-1500-crop.jpg?v=f2a22b1af9,Colin Farrell,Nicole Kidman,Barry Keoghan
Children of Men,Alfonso Cuarón,4.3,696100,https://a.ltrbxd.com/resized/sm/upload/ju/ac/6a/yi/lg7s7U1FQtB4VbLzvFUSgDX0frZ-0-1000-0-1500-crop.jpg?v=e4053ab6bf,Clive Owen,Clare-Hope Ashitey,Chiwetel Ejiofor
A Nightmare on Elm Street,Wes Craven,3.73,695169,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/8/51708-a-nightmare-on-elm-street-0-1000-0-1500-crop.jpg?v=659352ad1f,Heather Langenkamp,John Saxon,Ronee Blakley
Scary Movie,Keenen Ivory Wayans,3.04,691894,https://a.ltrbxd.com/resized/film-poster/4/9/4/4/3/49443-scary-movie-0-1000-0-1500-crop.jpg?v=c949a2d091,Anna Faris,Jon Abrahams,Marlon Wayans
All Quiet on the Western Front,Edward Berger,3.99,690620,https://a.ltrbxd.com/resized/film-poster/1/6/5/3/0/16530-all-quiet-on-the-western-front-0-1000-0-1500-crop.jpg?v=bff4d496a1,Felix Kammerer,Albrecht Schuch,Aaron Hilmer
The Purge,James DeMonaco,2.69,689836,https://a.ltrbxd.com/resized/film-poster/1/1/8/1/1/0/118110-the-purge-0-1000-0-1500-crop.jpg?v=d4bfb65809,Ethan Hawke,Lena Headey,Max Burkholder
The Texas Chain Saw Massacre,Tobe Hooper,3.85,688760,https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-1000-0-1500-crop.jpg?v=c63b3f1958,Marilyn Burns,Allen Danziger,Paul A. Partain
Smile,Parker Finn,2.83,689813,https://a.ltrbxd.com/resized/film-poster/7/9/3/8/8/3/793883-smile-0-1000-0-1500-crop.jpg?v=54791d7575,Sosie Bacon,Kyle Gallner,Caitlin Stasey
Spectre,Sam Mendes,3.14,687379,https://a.ltrbxd.com/resized/sm/upload/z4/ic/gk/3h/1o9prR1gAZdF9KpxH4qneJ3Rglf-0-1000-0-1500-crop.jpg?v=bee769afd4,Daniel Craig,Christoph Waltz,Léa Seydoux
This Is the End,"Seth Rogen, Evan Goldberg",3.15,686708,https://a.ltrbxd.com/resized/sm/upload/jc/9p/19/zx/oie_1512543TJ3vNUDP-0-1000-0-1500-crop.jpg?v=8b2686919f,James Franco,Jonah Hill,Seth Rogen
Ready or Not,"Matt Bettinelli-Olpin, Tyler Gillett",3.54,685899,https://a.ltrbxd.com/resized/film-poster/4/9/5/9/6/9/495969-ready-or-not-0-1000-0-1500-crop.jpg?v=13279f6ca8,Samara Weaving,Adam Brody,Mark OBrien
Batman,Tim Burton,3.61,684167,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/8/51788-batman-0-1000-0-1500-crop.jpg?v=368ed6db7a,Michael Keaton,Jack Nicholson,Kim Basinger
Anyone But You,Will Gluck,3.0,690925,https://a.ltrbxd.com/resized/film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-1000-0-1500-crop.jpg?v=62514c5b09,Sydney Sweeney,Glen Powell,Mia Artemis
Watchmen,Zack Snyder,3.64,683195,https://a.ltrbxd.com/resized/film-poster/4/4/0/7/0/44070-watchmen-0-1000-0-1500-crop.jpg?v=dccd60903f,Malin Åkerman,Patrick Wilson,Billy Crudup
Fantastic Beasts: The Crimes of Grindelwald,David Yates,2.55,683195,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/6/5/268365-fantastic-beasts-the-crimes-of-grindelwald-0-1000-0-1500-crop.jpg?v=3c5528fd13,Eddie Redmayne,Katherine Waterston,Dan Fogler
Monster House,Gil Kenan,3.35,682685,https://a.ltrbxd.com/resized/sm/upload/7d/ix/xe/a0/lRXpOazybgbCff6xZjCPbRP685p-0-1000-0-1500-crop.jpg?v=803e8efb89,Mitchel Musso,Sam Lerner,Spencer Locke
Hugo,Martin Scorsese,3.5,680394,https://a.ltrbxd.com/resized/sm/upload/kp/9v/8u/7j/rSmmVKeW3nsP86V2S6R7ePs4CFw-0-1000-0-1500-crop.jpg?v=2e7a1b811a,Asa Butterfield,Ben Kingsley,Chloë Grace Moretz
Akira,Katsuhiro Otomo,4.27,679109,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-1000-0-1500-crop.jpg?v=dd1e90619a,Mitsuo Iwata,Nozomu Sasaki,Mami Koyama
White Chicks,Keenen Ivory Wayans,3.31,679728,https://a.ltrbxd.com/resized/film-poster/4/4/7/5/0/44750-white-chicks-0-1000-0-1500-crop.jpg?v=bfa48588cf,Shawn Wayans,Marlon Wayans,Frankie Faison
The Fast and the Furious,Rob Cohen,3.31,678827,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/3/46813-the-fast-and-the-furious-0-1000-0-1500-crop.jpg?v=ec37dbaf43,Paul Walker,Vin Diesel,Michelle Rodriguez
The Intouchables,"Éric Toledano, Olivier Nakache",4.12,678366,https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-1000-0-1500-crop.jpg?v=98a4b40496,François Cluzet,Omar Sy,Dominique Henry
The Girl with the Dragon Tattoo,David Fincher,3.88,676333,https://a.ltrbxd.com/resized/sm/upload/0a/ec/72/pb/zHGxi75Ugw69jtCmOK8TvwU588z-0-1000-0-1500-crop.jpg?v=58931ddc0d,Daniel Craig,Rooney Mara,Christopher Plummer
Heathers,Michael Lehmann,3.76,676238,https://a.ltrbxd.com/resized/film-poster/5/0/1/7/7/50177-heathers-0-1000-0-1500-crop.jpg?v=dbd1f7062c,Winona Ryder,Christian Slater,Shannen Doherty
The Conjuring 2,James Wan,3.35,675560,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-1000-0-1500-crop.jpg?v=14b2746933,Patrick Wilson,Vera Farmiga,Madison Wolfe
Chicken Run,"Nick Park, Peter Lord",3.58,674573,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/3/48033-chicken-run-0-1000-0-1500-crop.jpg?v=e8ee6a3b20,Julia Sawalha,Mel Gibson,Imelda Staunton
Citizen Kane,Orson Welles,4.21,673832,https://a.ltrbxd.com/resized/film-poster/2/7/0/2/2702-citizen-kane-0-1000-0-1500-crop.jpg?v=56bbc53dfd,Orson Welles,Joseph Cotten,Dorothy Comingore
Aladdin,Guy Ritchie,2.94,673749,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/8/354538-aladdin-0-1000-0-1500-crop.jpg?v=b0c1f0cc74,Will Smith,Mena Massoud,Naomi Scott
Chicken Little,Mark Dindal,2.74,672860,https://a.ltrbxd.com/resized/sm/upload/qd/pr/6y/e2/iLMALbInUmbNn1tHmxJEWm5MyjP-0-1000-0-1500-crop.jpg?v=060decb487,Zach Braff,Garry Marshall,Don Knotts
Good Time,"Josh Safdie, Benny Safdie",4.0,672193,https://a.ltrbxd.com/resized/film-poster/3/6/2/3/6/2/362362-good-time-0-1000-0-1500-crop.jpg?v=f7b17715d2,Robert Pattinson,Benny Safdie,Buddy Duress
Venom: Let There Be Carnage,Andy Serkis,2.49,672553,https://a.ltrbxd.com/resized/film-poster/5/0/8/6/3/8/508638-venom-let-there-be-carnage-0-1000-0-1500-crop.jpg?v=553c604246,Tom Hardy,Woody Harrelson,Michelle Williams
300,Zack Snyder,3.34,672121,https://a.ltrbxd.com/resized/film-poster/5/1/1/1/1/51111-300-0-1000-0-1500-crop.jpg?v=84df44bf2e,Gerard Butler,Lena Headey,Dominic West
Alice in Wonderland,"Hamilton Luske, Wilfred Jackson",3.74,671817,https://a.ltrbxd.com/resized/sm/upload/p5/63/wj/c3/AdwfqyNiH8UqeYKFYoiKhwTtjAb-0-1000-0-1500-crop.jpg?v=f9c56785d4,Kathryn Beaumont,Ed Wynn,Richard Haydn
The Boy and the Heron,Hayao Miyazaki,3.96,671663,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-1000-0-1500-crop.jpg?v=521e114164,Soma Santoki,Masaki Suda,Ko Shibasaki
Bruce Almighty,Tom Shadyac,3.19,670209,https://a.ltrbxd.com/resized/film-poster/5/1/7/4/9/51749-bruce-almighty-0-1000-0-1500-crop.jpg?v=23d0b1d321,Jim Carrey,Morgan Freeman,Jennifer Aniston
Minions,"Kyle Balda, Pierre Coffin",2.73,670512,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/4/1/150541-minions-0-1000-0-1500-crop.jpg?v=5d8a2bb837,Sandra Bullock,Jon Hamm,Michael Keaton
Pacific Rim,Guillermo del Toro,3.36,669395,https://a.ltrbxd.com/resized/film-poster/5/2/5/0/8/52508-pacific-rim-0-1000-0-1500-crop.jpg?v=f8a975b8cc,Charlie Hunnam,Rinko Kikuchi,Idris Elba
The Platform,Galder Gaztelu-Urrutia,3.26,669023,https://a.ltrbxd.com/resized/film-poster/5/4/5/9/8/5/545985-the-platform-0-1000-0-1500-crop.jpg?v=b3d868a021,Ivan Massagué,Antonia San Juan,Zorion Eguileor
Happy Feet,George Miller,2.93,668985,https://a.ltrbxd.com/resized/film-poster/4/6/7/7/9/46779-happy-feet-0-1000-0-1500-crop.jpg?v=d31ea7dd17,Elijah Wood,Robin Williams,Brittany Murphy
Sound of Metal,Darius Marder,4.19,668354,https://a.ltrbxd.com/resized/film-poster/4/3/2/0/0/4/432004-sound-of-metal-0-1000-0-1500-crop.jpg?v=289acd955b,Riz Ahmed,Olivia Cooke,Paul Raci
Insidious,James Wan,3.21,667216,https://a.ltrbxd.com/resized/sm/upload/te/ew/lb/gd/urAaOffVaxQzRJ8X5Z0oDqOWAjl-0-1000-0-1500-crop.jpg?v=7016f25e4f,Patrick Wilson,Rose Byrne,Lin Shaye
"Love, Simon",Greg Berlanti,3.28,665912,https://a.ltrbxd.com/resized/film-poster/3/8/1/3/4/0/381340-love-simon-0-1000-0-1500-crop.jpg?v=cbf13429b9,Nick Robinson,Jennifer Garner,Josh Duhamel
Dawn of the Planet of the Apes,Matt Reeves,3.74,665035,https://a.ltrbxd.com/resized/film-poster/9/4/3/9/4/94394-dawn-of-the-planet-of-the-apes-0-1000-0-1500-crop.jpg?v=29a00ba752,Andy Serkis,Jason Clarke,Gary Oldman
What We Do in the Shadows,"Taika Waititi, Jemaine Clement",4.11,664208,https://a.ltrbxd.com/resized/film-poster/1/7/2/5/3/7/172537-what-we-do-in-the-shadows-0-1000-0-1500-crop.jpg?v=ae4757f3a6,Taika Waititi,Jemaine Clement,Jonny Brugh
Loki,Kate Herron,3.77,662022,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/5/671815-loki-0-1000-0-1500-crop.jpg?v=f9c17cfc8d,Tom Hiddleston,Sophia di Martino,Wunmi Mosaku
The Lost World: Jurassic Park,Steven Spielberg,3.08,661194,https://a.ltrbxd.com/resized/sm/upload/ab/ir/xl/7z/u1fXmEQUCI9CjyHCCYOPBSq2DYo-0-1000-0-1500-crop.jpg?v=9931b85f00,Jeff Goldblum,Julianne Moore,Pete Postlethwaite
Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath",3.08,660854,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/5/46145-madagascar-escape-2-africa-0-1000-0-1500-crop.jpg?v=92f4a1b4a1,Ben Stiller,Chris Rock,David Schwimmer
X2,Bryan Singer,3.42,660140,https://a.ltrbxd.com/resized/sm/upload/lt/cd/xz/vb/xmen2-poster-0-1000-0-1500-crop.jpg?v=141895ae80,Hugh Jackman,Patrick Stewart,Ian McKellen
Hidden Figures,Theodore Melfi,3.83,658852,https://a.ltrbxd.com/resized/film-poster/3/1/6/3/1/2/316312-hidden-figures-0-1000-0-1500-crop.jpg?v=d40f6cc31a,Taraji P. Henson,Octavia Spencer,Janelle Monáe
Me Before You,Thea Sharrock,3.32,658011,https://a.ltrbxd.com/resized/film-poster/2/2/3/3/9/3/223393-me-before-you-0-1000-0-1500-crop.jpg?v=710c5c01aa,Emilia Clarke,Sam Claflin,Janet McTeer
Space Jam,Joe Pytka,3.23,657005,https://a.ltrbxd.com/resized/sm/upload/2r/nv/5b/ef/bJhVLribUKCrKv1h1WFqv4QmRWM-0-1000-0-1500-crop.jpg?v=9a1c4350c3,Michael Jordan,Wayne Knight,Theresa Randle
Moneyball,Bennett Miller,3.89,656968,https://a.ltrbxd.com/resized/sm/upload/h1/fd/pz/pi/3oAa8mJJ97CH9AeGEY6vjAxqcvZ-0-1000-0-1500-crop.jpg?v=3ce471493f,Brad Pitt,Jonah Hill,Philip Seymour Hoffman
The Hangover Part II,Todd Phillips,2.88,655432,https://a.ltrbxd.com/resized/sm/upload/14/sk/45/1c/hFUsdnUoQDQ02EVlKTyhDTdehEr-0-1000-0-1500-crop.jpg?v=b607a95894,Bradley Cooper,Ed Helms,Zach Galifianakis
Into the Wild,Sean Penn,3.79,655024,https://a.ltrbxd.com/resized/film-poster/4/8/5/7/1/48571-into-the-wild-0-1000-0-1500-crop.jpg?v=94f4378014,Emile Hirsch,Marcia Gay Harden,William Hurt
Spotlight,Tom McCarthy,4.08,654429,https://a.ltrbxd.com/resized/sm/upload/k6/pu/xx/cp/ngKxbvsn9Si5TYVJfi1EGAGwThU-0-1000-0-1500-crop.jpg?v=1b96c75210,Mark Ruffalo,Michael Keaton,Rachel McAdams
Priscilla,Sofia Coppola,3.58,656912,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-1000-0-1500-crop.jpg?v=e2dc9ea76a,Cailee Spaeny,Jacob Elordi,Ari Cohen
Pirates of the Caribbean: Dead Men Tell No Tales,"Joachim Rønning, Espen Sandberg",2.61,652917,https://a.ltrbxd.com/resized/film-poster/1/2/3/0/6/6/123066-pirates-of-the-caribbean-dead-men-tell-no-tales-0-1000-0-1500-crop.jpg?v=67c23b3308,Johnny Depp,Javier Bardem,Geoffrey Rush
Napoleon Dynamite,Jared Hess,3.68,650547,https://a.ltrbxd.com/resized/film-poster/4/7/8/6/7/47867-napoleon-dynamite-0-1000-0-1500-crop.jpg?v=dc5d6552f9,Jon Heder,Efren Ramirez,Tina Majorino
Fantastic Four,Tim Story,2.43,648903,https://a.ltrbxd.com/resized/film-poster/4/6/8/6/9/46869-fantastic-four-0-1000-0-1500-crop.jpg?v=5c17ff9e78,Ioan Gruffudd,Jessica Alba,Chris Evans
Before Sunset,Richard Linklater,4.35,648989,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/0/51970-before-sunset-0-1000-0-1500-crop.jpg?v=059bc2bbc0,Ethan Hawke,Julie Delpy,Vernon Dobtcheff
Gremlins,Joe Dante,3.64,648088,https://a.ltrbxd.com/resized/sm/upload/qh/df/sj/45/qehNFww7A9kRDbqCQNWvaQc8Y4w-0-1000-0-1500-crop.jpg?v=c571b5c824,Zach Galligan,Phoebe Cates,Hoyt Axton
The Help,Tate Taylor,3.83,645505,https://a.ltrbxd.com/resized/sm/upload/y0/fn/7r/cz/6u85CuvnbrzWMhKbGk4Bm5RnO3V-0-1000-0-1500-crop.jpg?v=e06d442363,Emma Stone,Viola Davis,Octavia Spencer
A Beautiful Mind,Ron Howard,3.82,644886,https://a.ltrbxd.com/resized/film-poster/5/1/6/4/8/51648-a-beautiful-mind-0-1000-0-1500-crop.jpg?v=790ccfb890,Russell Crowe,Jennifer Connelly,Ed Harris
Onward,Dan Scanlon,3.4,644052,https://a.ltrbxd.com/resized/film-poster/4/3/8/2/7/2/438272-onward-0-1000-0-1500-crop.jpg?v=3a4228d8b9,Tom Holland,Chris Pratt,Julia Louis-Dreyfus
Kong: Skull Island,Jordan Vogt-Roberts,3.06,643407,https://a.ltrbxd.com/resized/film-poster/2/2/0/0/8/0/220080-kong-skull-island-0-1000-0-1500-crop.jpg?v=71e0e3ba82,Tom Hiddleston,Samuel L. Jackson,John Goodman
The Goonies,Richard Donner,3.78,642060,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/4/47254-the-goonies-0-1000-0-1500-crop.jpg?v=fc8eb0611b,Sean Astin,Josh Brolin,Jeff Cohen
The Wolverine,James Mangold,2.95,640882,https://a.ltrbxd.com/resized/film-poster/6/2/6/3/8/62638-the-wolverine-0-1000-0-1500-crop.jpg?v=f232f1b127,Hugh Jackman,Tao Okamoto,Rila Fukushima
In the Mood for Love,Wong Kar-wai,4.4,640649,https://a.ltrbxd.com/resized/sm/upload/g1/7l/2j/qk/tSRdvZY1waXrTeMqeLBmq9IRs08-0-1000-0-1500-crop.jpg?v=938633fc19,Tony Leung Chiu-wai,Maggie Cheung,Rebecca Pan
