Film_title,Director,Cast,Average_rating,Watches,Film_URL
Room,Lenny Abrahamson,"['Brie Larson', 'Jacob Tremblay', 'Joan Allen']",3.98,954338,https://letterboxd.com/film/room-2015/
Brokeback Mountain,Ang Lee,"['Heath Ledger', 'Jake Gyllenhaal', 'Michelle Williams']",4.1,956826,https://letterboxd.com/film/brokeback-mountain/
Jumanji,Joe Johnston,"['Robin Williams', 'Kirsten Dunst', 'Bradley Pierce']",3.6,954284,https://letterboxd.com/film/jumanji/
Before Sunrise,Richard Linklater,"['Ethan Hawke', 'Julie Delpy', 'Andrea Eckert']",4.33,952569,https://letterboxd.com/film/before-sunrise/
The Terminator,James Cameron,"['Arnold Schwarzenegger', 'Michael Biehn', 'Linda Hamilton']",3.89,949274,https://letterboxd.com/film/the-terminator/
Hot Fuzz,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Jim Broadbent']",4.08,948423,https://letterboxd.com/film/hot-fuzz/
Free Guy,Shawn Levy,"['Ryan Reynolds', 'Jodie Comer', 'Joe Keery']",3.04,949717,https://letterboxd.com/film/free-guy/
Pearl,Ti West,"['Mia Goth', 'Tandi Wright', 'David Corenswet']",3.75,949846,https://letterboxd.com/film/pearl-2022/
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Cathy Yan,"['Margot Robbie', 'Ewan McGregor', 'Mary Elizabeth Winstead']",3.04,946210,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/
The Exorcist,William Friedkin,"['Jason Miller', 'Ellen Burstyn', 'Linda Blair']",3.99,943555,https://letterboxd.com/film/the-exorcist/
Indiana Jones and the Last Crusade,Steven Spielberg,"['Harrison Ford', 'Sean Connery', 'Denholm Elliott']",4.09,942613,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/
Groundhog Day,Harold Ramis,"['Bill Murray', 'Andie MacDowell', 'Chris Elliott']",3.84,940395,https://letterboxd.com/film/groundhog-day/
The Polar Express,Robert Zemeckis,"['Tom Hanks', 'Leslie Zemeckis', 'Eddie Deezen']",3.22,940910,https://letterboxd.com/film/the-polar-express/
The Greatest Showman,Michael Gracey,"['Hugh Jackman', 'Zac Efron', 'Michelle Williams']",3.35,939124,https://letterboxd.com/film/the-greatest-showman/
Mr. & Mrs. Smith,Doug Liman,"['Brad Pitt', 'Angelina Jolie', 'Vince Vaughn']",3.17,939966,https://letterboxd.com/film/mr-mrs-smith-2005/
Bottoms,Emma Seligman,"['Rachel Sennott', 'Ayo Edebiri', 'Ruby Cruz']",3.83,941581,https://letterboxd.com/film/bottoms/
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,"['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage']",3.6,937712,https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/
The Mask,Chuck Russell,"['Jim Carrey', 'Peter Greene', 'Cameron Diaz']",3.32,928971,https://letterboxd.com/film/the-mask-1994/
The Pianist,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay']",4.36,928543,https://letterboxd.com/film/the-pianist/
The Hobbit: The Desolation of Smaug,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.36,924511,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/
Ocean's Eight,Gary Ross,"['Sandra Bullock', 'Cate Blanchett', 'Sarah Paulson']",3.28,924652,https://letterboxd.com/film/oceans-eight/
Elvis,Baz Luhrmann,"['Austin Butler', 'Tom Hanks', 'Olivia DeJonge']",3.34,926530,https://letterboxd.com/film/elvis-2022/
Killers of the Flower Moon,Martin Scorsese,"['Leonardo DiCaprio', 'Lily Gladstone', 'Robert De Niro']",4.11,925760,https://letterboxd.com/film/killers-of-the-flower-moon/
The French Dispatch,Wes Anderson,"['Benicio del Toro', 'Adrien Brody', 'Tilda Swinton']",3.69,922995,https://letterboxd.com/film/the-french-dispatch/
World War Z,Marc Forster,"['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz']",3.11,920681,https://letterboxd.com/film/world-war-z/
Annihilation,Alex Garland,"['Natalie Portman', 'Jennifer Jason Leigh', 'Gina Rodriguez']",3.58,919435,https://letterboxd.com/film/annihilation/
X-Men: First Class,Matthew Vaughn,"['James McAvoy', 'Michael Fassbender', 'Kevin Bacon']",3.56,919302,https://letterboxd.com/film/x-men-first-class/
Kick-Ass,Matthew Vaughn,"['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Nicolas Cage']",3.5,918856,https://letterboxd.com/film/kick-ass/
Saw,James Wan,"['Cary Elwes', 'Leigh Whannell', 'Danny Glover']",3.61,919664,https://letterboxd.com/film/saw/
Barbarian,Zach Cregger,"['Georgina Campbell', 'Bill Skarsgård', 'Justin Long']",3.51,916868,https://letterboxd.com/film/barbarian-2022/
Casino Royale,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Mads Mikkelsen']",4.0,913681,https://letterboxd.com/film/casino-royale-2006/
The Princess Bride,Rob Reiner,"['Cary Elwes', 'Robin Wright', 'Mandy Patinkin']",4.04,914344,https://letterboxd.com/film/the-princess-bride/
Wonka,Paul King,"['Timothée Chalamet', 'Calah Lane', 'Keegan-Michael Key']",3.29,921913,https://letterboxd.com/film/wonka/
Aquaman,James Wan,"['Jason Momoa', 'Amber Heard', 'Willem Dafoe']",2.79,910713,https://letterboxd.com/film/aquaman-2018/
Terminator 2: Judgment Day,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong']",4.28,909762,https://letterboxd.com/film/terminator-2-judgment-day/
12 Angry Men,Sidney Lumet,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb']",4.62,910890,https://letterboxd.com/film/12-angry-men/
I Am Legend,Francis Lawrence,"['Will Smith', 'Abbey', 'Alice Braga']",3.37,906732,https://letterboxd.com/film/i-am-legend/
The Thing,John Carpenter,"['Kurt Russell', 'Keith David', 'Wilford Brimley']",4.35,904777,https://letterboxd.com/film/the-thing/
Ponyo,Hayao Miyazaki,"['Yuria Kozuki', 'Hiroki Doi', 'George Tokoro']",4.05,905929,https://letterboxd.com/film/ponyo/
John Wick: Chapter 3 – Parabellum,Chad Stahelski,"['Keanu Reeves', 'Halle Berry', 'Ian McShane']",3.67,900795,https://letterboxd.com/film/john-wick-chapter-3-parabellum/
The Cabin in the Woods,Drew Goddard,"['Kristen Connolly', 'Fran Kranz', 'Chris Hemsworth']",3.41,896257,https://letterboxd.com/film/the-cabin-in-the-woods/
The Incredible Hulk,Louis Leterrier,"['Edward Norton', 'Liv Tyler', 'Tim Roth']",2.44,896042,https://letterboxd.com/film/the-incredible-hulk/
Indiana Jones and the Temple of Doom,Steven Spielberg,"['Harrison Ford', 'Kate Capshaw', 'Ke Huy Quan']",3.63,895716,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/
Isle of Dogs,Wes Anderson,"['Bryan Cranston', 'Koyu Rankin', 'Bob Balaban']",3.97,896255,https://letterboxd.com/film/isle-of-dogs-2018/
The Irishman,Martin Scorsese,"['Robert De Niro', 'Al Pacino', 'Joe Pesci']",3.91,894632,https://letterboxd.com/film/the-irishman-2019/
Full Metal Jacket,Stanley Kubrick,"['Matthew Modine', 'Adam Baldwin', '""Vincent DOnofrio""']",4.2,893070,https://letterboxd.com/film/full-metal-jacket/
Maleficent,Robert Stromberg,"['Angelina Jolie', 'Elle Fanning', 'Imelda Staunton']",3.16,894133,https://letterboxd.com/film/maleficent/
Kiki's Delivery Service,Hayao Miyazaki,"['Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi']",4.13,892381,https://letterboxd.com/film/kikis-delivery-service/
The Twilight Saga: New Moon,Chris Weitz,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.56,892741,https://letterboxd.com/film/the-twilight-saga-new-moon/
Snowpiercer,Bong Joon-ho,"['Chris Evans', 'Song Kang-ho', 'John Hurt']",3.69,888407,https://letterboxd.com/film/snowpiercer/
The Princess and the Frog,"Ron Clements, John Musker","['Anika Noni Rose', 'Bruno Campos', 'Jim Cummings']",3.82,889071,https://letterboxd.com/film/the-princess-and-the-frog/
Aftersun,Charlotte Wells,"['Paul Mescal', 'Frankie Corio', 'Brooklyn Toulson']",4.24,889363,https://letterboxd.com/film/aftersun/
One Flew Over the Cuckoo's Nest,Miloš Forman,"['Jack Nicholson', 'Brad Dourif', 'Louise Fletcher']",4.36,886496,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/
Beauty and the Beast,Bill Condon,"['Emma Watson', 'Dan Stevens', 'Luke Evans']",3.06,885359,https://letterboxd.com/film/beauty-and-the-beast-2017/
No Hard Feelings,Gene Stupnitsky,"['Jennifer Lawrence', 'Andrew Barth Feldman', 'Laura Benanti']",3.06,885142,https://letterboxd.com/film/no-hard-feelings-2023/
Train to Busan,Yeon Sang-ho,"['Gong Yoo', 'Kim Su-an', 'Jung Yu-mi']",3.95,880599,https://letterboxd.com/film/train-to-busan/
The Favourite,Yorgos Lanthimos,"['Olivia Colman', 'Emma Stone', 'Rachel Weisz']",4.04,881663,https://letterboxd.com/film/the-favourite/
Solo: A Star Wars Story,Ron Howard,"['Alden Ehrenreich', 'Joonas Suotamo', 'Woody Harrelson']",2.9,879753,https://letterboxd.com/film/solo-a-star-wars-story/
The Royal Tenenbaums,Wes Anderson,"['Gene Hackman', 'Anjelica Huston', 'Ben Stiller']",4.1,874616,https://letterboxd.com/film/the-royal-tenenbaums/
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell']",4.03,872751,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Rango,Gore Verbinski,"['Johnny Depp', 'Isla Fisher', 'Ned Beatty']",3.65,873388,https://letterboxd.com/film/rango/
Crazy Rich Asians,Jon M. Chu,"['Constance Wu', 'Henry Golding', 'Michelle Yeoh']",3.47,869789,https://letterboxd.com/film/crazy-rich-asians/
Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","['Bill Hader', 'Anna Faris', 'James Caan']",3.34,866502,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/
Bee Movie,"Steve Hickner, Simon J. Smith","['Jerry Seinfeld', 'Renée Zellweger', 'Matthew Broderick']",2.88,863487,https://letterboxd.com/film/bee-movie/
"Girl, Interrupted",James Mangold,"['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy']",3.89,862610,https://letterboxd.com/film/girl-interrupted/
Anatomy of a Fall,Justine Triet,"['Sandra Hüller', 'Swann Arlaud', 'Milo Machado-Graner']",4.16,872642,https://letterboxd.com/film/anatomy-of-a-fall/
To All the Boys I've Loved Before,Susan Johnson,"['Lana Condor', 'Noah Centineo', 'Janel Parrish']",2.95,856213,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/
Shazam!,David F. Sandberg,"['Zachary Levi', 'Mark Strong', 'Asher Angel']",3.11,845860,https://letterboxd.com/film/shazam/
The Hobbit: The Battle of the Five Armies,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.15,844314,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies-extended-version/
Back to the Future Part III,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen']",3.52,843591,https://letterboxd.com/film/back-to-the-future-part-iii/
Pretty Woman,Garry Marshall,"['Richard Gere', 'Julia Roberts', 'Ralph Bellamy']",3.61,845794,https://letterboxd.com/film/pretty-woman/
Rocky,John G. Avildsen,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",4.07,842257,https://letterboxd.com/film/rocky/
High School Musical,Kenny Ortega,"['Zac Efron', 'Vanessa Hudgens', 'Ashley Tisdale']",3.15,842805,https://letterboxd.com/film/high-school-musical/
Eyes Wide Shut,Stanley Kubrick,"['Tom Cruise', 'Nicole Kidman', 'Sydney Pollack']",4.0,840836,https://letterboxd.com/film/eyes-wide-shut/
Cars 2,John Lasseter,"['Larry the Cable Guy', 'Owen Wilson', 'Michael Caine']",2.7,840507,https://letterboxd.com/film/cars-2/
Despicable Me 2,"Pierre Coffin, Chris Renaud","['Steve Carell', 'Kristen Wiig', 'Benjamin Bratt']",3.09,838112,https://letterboxd.com/film/despicable-me-2/
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,"['Sacha Baron Cohen', 'Ken Davitian', 'Luenell']",3.73,833695,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
Midnight in Paris,Woody Allen,"['Owen Wilson', 'Rachel McAdams', 'Kurt Fuller']",3.71,833725,https://letterboxd.com/film/midnight-in-paris/
Apocalypse Now,Francis Ford Coppola,"['Martin Sheen', 'Frederic Forrest', 'Albert Hall']",4.44,830814,https://letterboxd.com/film/apocalypse-now/
Asteroid City,Wes Anderson,"['Jason Schwartzman', 'Scarlett Johansson', 'Tom Hanks']",3.53,829644,https://letterboxd.com/film/asteroid-city/
The Fault in Our Stars,Josh Boone,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']",3.09,827622,https://letterboxd.com/film/the-fault-in-our-stars/
Frozen II,"Chris Buck, Jennifer Lee","['Idina Menzel', 'Kristen Bell', 'Josh Gad']",3.12,825901,https://letterboxd.com/film/frozen-2/
Mulholland Drive,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux']",4.24,822520,https://letterboxd.com/film/mulholland-drive/
The Wizard of Oz,Victor Fleming,"['Judy Garland', 'Ray Bolger', 'Jack Haley']",3.96,824573,https://letterboxd.com/film/the-wizard-of-oz-1939/
Cast Away,Robert Zemeckis,"['Tom Hanks', 'Helen Hunt', 'Chris Noth']",3.86,821589,https://letterboxd.com/film/cast-away/
The Pursuit of Happyness,Gabriele Muccino,"['Will Smith', 'Jaden Smith', 'Thandiwe Newton']",3.88,822380,https://letterboxd.com/film/the-pursuit-of-happyness/
The Edge of Seventeen,Kelly Fremon Craig,"['Hailee Steinfeld', 'Woody Harrelson', 'Haley Lu Richardson']",3.53,819663,https://letterboxd.com/film/the-edge-of-seventeen/
12 Years a Slave,Steve McQueen,"['Chiwetel Ejiofor', 'Michael Fassbender', '""Lupita Nyongo""']",4.14,815840,https://letterboxd.com/film/12-years-a-slave/
X-Men,Bryan Singer,"['Patrick Stewart', 'Ian McKellen', 'Hugh Jackman']",3.32,817383,https://letterboxd.com/film/x-men/
Freaky Friday,Mark Waters,"['Lindsay Lohan', 'Jamie Lee Curtis', 'Harold Gould']",3.39,815441,https://letterboxd.com/film/freaky-friday-2003/
Portrait of a Lady on Fire,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami']",4.43,813960,https://letterboxd.com/film/portrait-of-a-lady-on-fire/
Talk to Me,"Michael Philippou, Danny Philippou","['Sophie Wilde', 'Alexandra Jensen', 'Joe Bird']",3.57,815833,https://letterboxd.com/film/talk-to-me-2022/
Sherlock Holmes,Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams']",3.43,812407,https://letterboxd.com/film/sherlock-holmes-2009/
mother!,Darren Aronofsky,"['Jennifer Lawrence', 'Javier Bardem', 'Ed Harris']",3.47,811390,https://letterboxd.com/film/mother-2017/
Green Book,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini']",3.7,808516,https://letterboxd.com/film/green-book/
Notting Hill,Roger Michell,"['Julia Roberts', 'Hugh Grant', 'Gina McKee']",3.62,807033,https://letterboxd.com/film/notting-hill/
Stand by Me,Rob Reiner,"['Wil Wheaton', 'River Phoenix', '""Jerry OConnell""']",4.14,804918,https://letterboxd.com/film/stand-by-me/
A Quiet Place Part II,John Krasinski,"['Emily Blunt', 'John Krasinski', 'Millicent Simmonds']",3.44,799710,https://letterboxd.com/film/a-quiet-place-part-ii/
Transformers,Michael Bay,"['Shia LaBeouf', 'Megan Fox', 'Josh Duhamel']",3.1,798102,https://letterboxd.com/film/transformers/
The Theory of Everything,James Marsh,"['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox']",3.61,794135,https://letterboxd.com/film/the-theory-of-everything-2014/
How to Train Your Dragon 2,Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler']",3.73,796053,https://letterboxd.com/film/how-to-train-your-dragon-2/
The Twilight Saga: Eclipse,David Slade,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.55,795351,https://letterboxd.com/film/the-twilight-saga-eclipse/
Tarzan,"Kevin Lima, Chris Buck","['Tony Goldwyn', 'Minnie Driver', 'Glenn Close']",3.68,793713,https://letterboxd.com/film/tarzan/
The Whale,Darren Aronofsky,"['Brendan Fraser', 'Sadie Sink', 'Ty Simpkins']",3.65,793226,https://letterboxd.com/film/the-whale-2022/
Last Night in Soho,Edgar Wright,"['Thomasin McKenzie', 'Anya Taylor-Joy', 'Matt Smith']",3.41,795111,https://letterboxd.com/film/last-night-in-soho/
The Holdovers,Alexander Payne,"['Paul Giamatti', 'Dominic Sessa', '""DaVine Joy Randolph""']",4.22,790770,https://letterboxd.com/film/the-holdovers/
Lucy,Luc Besson,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik']",2.73,785240,https://letterboxd.com/film/lucy-2014/
Slumdog Millionaire,Danny Boyle,"['Dev Patel', 'Freida Pinto', 'Madhur Mittal']",3.89,784586,https://letterboxd.com/film/slumdog-millionaire/
How to Lose a Guy in 10 Days,Donald Petrie,"['Kate Hudson', 'Matthew McConaughey', 'Kathryn Hahn']",3.56,786751,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
Scooby-Doo,Raja Gosnell,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard']",3.24,783716,https://letterboxd.com/film/scooby-doo/
Kung Fu Panda 2,Jennifer Yuh Nelson,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']",3.67,785307,https://letterboxd.com/film/kung-fu-panda-2/
22 Jump Street,"Phil Lord, Christopher Miller","['Jonah Hill', 'Channing Tatum', 'Peter Stormare']",3.31,782644,https://letterboxd.com/film/22-jump-street/
When Harry Met Sally...,Rob Reiner,"['Meg Ryan', 'Billy Crystal', 'Bruno Kirby']",4.04,782207,https://letterboxd.com/film/when-harry-met-sally/
The Blair Witch Project,"Daniel Myrick, Eduardo Sánchez","['Rei Hance', 'Michael C. Williams', 'Joshua Leonard']",3.31,780636,https://letterboxd.com/film/the-blair-witch-project/
The Matrix Reloaded,"Lilly Wachowski, Lana Wachowski","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",3.34,778099,https://letterboxd.com/film/the-matrix-reloaded/
Edge of Tomorrow,Doug Liman,"['Tom Cruise', 'Emily Blunt', 'Bill Paxton']",3.75,776473,https://letterboxd.com/film/edge-of-tomorrow/
Pirates of the Caribbean: On Stranger Tides,Rob Marshall,"['Johnny Depp', 'Penélope Cruz', 'Geoffrey Rush']",2.77,776985,https://letterboxd.com/film/pirates-of-the-caribbean-on-stranger-tides/
Divergent,Neil Burger,"['Shailene Woodley', 'Theo James', 'Zoë Kravitz']",2.81,777050,https://letterboxd.com/film/divergent/
50 First Dates,Peter Segal,"['Adam Sandler', 'Drew Barrymore', 'Rob Schneider']",3.23,775008,https://letterboxd.com/film/50-first-dates/
The Simpsons Movie,David Silverman,"['Dan Castellaneta', 'Julie Kavner', 'Nancy Cartwright']",3.44,771422,https://letterboxd.com/film/the-simpsons-movie/
Snow White and the Seven Dwarfs,David Hand,"['Adriana Caselotti', 'Lucille La Verne', 'Harry Stockwell']",3.43,772515,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
"tick, tick...BOOM!",Lin-Manuel Miranda,"['Andrew Garfield', 'Alexandra Shipp', 'Robin de Jesús']",3.82,767673,https://letterboxd.com/film/tick-tick-boom-2021/
Willy Wonka & the Chocolate Factory,Mel Stuart,"['Peter Ostrum', 'Gene Wilder', 'Jack Albertson']",3.81,767966,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/
Zoolander,Ben Stiller,"['Ben Stiller', 'Owen Wilson', 'Christine Taylor']",3.32,765680,https://letterboxd.com/film/zoolander/
Rise of the Planet of the Apes,Rupert Wyatt,"['Andy Serkis', 'James Franco', 'Freida Pinto']",3.62,765563,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/
It Follows,David Robert Mitchell,"['Maika Monroe', 'Keir Gilchrist', 'Daniel Zovatto']",3.49,762281,https://letterboxd.com/film/it-follows/
Bolt,"Chris Williams, Byron Howard","['John Travolta', 'Susie Essman', 'Mark Walton']",3.05,762943,https://letterboxd.com/film/bolt/
Monty Python and the Holy Grail,"Terry Gilliam, Terry Jones","['Graham Chapman', 'John Cleese', 'Eric Idle']",4.13,760513,https://letterboxd.com/film/monty-python-and-the-holy-grail/
X-Men: Apocalypse,Bryan Singer,"['James McAvoy', 'Michael Fassbender', 'Oscar Isaac']",2.57,757917,https://letterboxd.com/film/x-men-apocalypse/
The Florida Project,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe']",4.11,757821,https://letterboxd.com/film/the-florida-project/
No Time to Die,Cary Joji Fukunaga,"['Daniel Craig', 'Léa Seydoux', 'Rami Malek']",3.49,756788,https://letterboxd.com/film/no-time-to-die-2021/
Promising Young Woman,Emerald Fennell,"['Carey Mulligan', 'Bo Burnham', 'Alison Brie']",3.67,754890,https://letterboxd.com/film/promising-young-woman/
We're the Millers,Rawson Marshall Thurber,"['Jason Sudeikis', 'Jennifer Aniston', 'Emma Roberts']",3.23,755779,https://letterboxd.com/film/were-the-millers/
The Black Phone,Scott Derrickson,"['Mason Thames', 'Ethan Hawke', 'Madeleine McGraw']",3.26,752762,https://letterboxd.com/film/the-black-phone/
Justice League,Zack Snyder,"['Ben Affleck', 'Henry Cavill', 'Amy Adams']",1.93,749332,https://letterboxd.com/film/justice-league/
Sicario,Denis Villeneuve,"['Emily Blunt', 'Benicio del Toro', 'Josh Brolin']",3.97,747870,https://letterboxd.com/film/sicario-2015/
Society of the Snow,J. A. Bayona,"['Enzo Vogrincic', 'Agustín Pardella', 'Matías Recalt']",4.13,750310,https://letterboxd.com/film/society-of-the-snow/
Jurassic World: Fallen Kingdom,J. A. Bayona,"['Chris Pratt', 'Bryce Dallas Howard', 'Rafe Spall']",2.57,745507,https://letterboxd.com/film/jurassic-world-fallen-kingdom/
The 40 Year Old Virgin,Judd Apatow,"['Steve Carell', 'Catherine Keener', 'Paul Rudd']",3.31,745062,https://letterboxd.com/film/the-40-year-old-virgin/
Romeo + Juliet,Baz Luhrmann,"['Leonardo DiCaprio', 'Claire Danes', 'Jesse Bradford']",3.39,744682,https://letterboxd.com/film/romeo-juliet-1996/
Ford v Ferrari,James Mangold,"['Christian Bale', 'Matt Damon', 'Jon Bernthal']",3.95,746712,https://letterboxd.com/film/ford-v-ferrari/
Kingsman: The Golden Circle,Matthew Vaughn,"['Colin Firth', 'Julianne Moore', 'Taron Egerton']",3.11,741666,https://letterboxd.com/film/kingsman-the-golden-circle/
Carrie,Brian De Palma,"['Sissy Spacek', 'Piper Laurie', 'Amy Irving']",3.85,739177,https://letterboxd.com/film/carrie-1976/
Hacksaw Ridge,Mel Gibson,"['Andrew Garfield', 'Sam Worthington', 'Vince Vaughn']",3.89,737993,https://letterboxd.com/film/hacksaw-ridge/
Paddington,Paul King,"['Ben Whishaw', 'Hugh Bonneville', 'Sally Hawkins']",3.8,737297,https://letterboxd.com/film/paddington/
City of God,Fernando Meirelles,"['Alexandre Rodrigues', 'Leandro Firmino', 'Phellipe Haagensen']",4.52,732188,https://letterboxd.com/film/city-of-god/
Shark Tale,"Vicky Jenson, Bibo Bergeron","['Will Smith', 'Robert De Niro', 'Renée Zellweger']",2.83,731268,https://letterboxd.com/film/shark-tale/
The Virgin Suicides,Sofia Coppola,"['James Woods', 'Kathleen Turner', 'Kirsten Dunst']",3.82,732867,https://letterboxd.com/film/the-virgin-suicides/
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,"['Harrison Ford', 'Cate Blanchett', 'Karen Allen']",2.68,729530,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
Enchanted,Kevin Lima,"['Amy Adams', 'Patrick Dempsey', 'James Marsden']",3.5,729662,https://letterboxd.com/film/enchanted/
The Twilight Saga: Breaking Dawn – Part 2,Bill Condon,"['Robert Pattinson', 'Kristen Stewart', 'Taylor Lautner']",2.75,730408,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/
Five Nights at Freddy's,Emma Tammi,"['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail']",2.57,730445,https://letterboxd.com/film/five-nights-at-freddys/
The Lion King,Jon Favreau,"['Chiwetel Ejiofor', 'John Oliver', 'James Earl Jones']",2.76,727551,https://letterboxd.com/film/the-lion-king-2019/
The Usual Suspects,Bryan Singer,"['Kevin Spacey', 'Gabriel Byrne', 'Stephen Baldwin']",4.06,725254,https://letterboxd.com/film/the-usual-suspects/
Aliens,James Cameron,"['Sigourney Weaver', 'Michael Biehn', 'Lance Henriksen']",4.15,725360,https://letterboxd.com/film/aliens/
Heat,Michael Mann,"['Robert De Niro', 'Al Pacino', 'Val Kilmer']",4.27,725865,https://letterboxd.com/film/heat-1995/
John Wick: Chapter 4,Chad Stahelski,"['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård']",3.93,725542,https://letterboxd.com/film/john-wick-chapter-4/
The Twilight Saga: Breaking Dawn – Part 1,Bill Condon,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.53,724087,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
