Film_title,Director,Cast,Average_rating,Watches,Film_URL
Moonlight,Barry Jenkins,"['Trevante Rhodes', 'André Holland', 'Janelle Monáe']",4.2,1345518,https://a.ltrbxd.com/resized/sm/upload/90/gn/c7/9k/qAwFbszz0kRyTuXmMeKQZCX3Q2O-0-1000-0-1500-crop.jpg?v=192bde15c6
The Revenant,Alejandro González Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson']",3.87,1341668,https://a.ltrbxd.com/resized/film-poster/2/0/7/2/2/4/207224-the-revenant-0-1000-0-1500-crop.jpg?v=f51b30a589
A Clockwork Orange,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']",4.13,1337822,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-1000-0-1500-crop.jpg?v=d6d5407b50
Brave,"Brenda Chapman, Mark Andrews","['Kelly Macdonald', 'Emma Thompson', 'Billy Connolly']",3.33,1338350,https://a.ltrbxd.com/resized/sm/upload/ct/de/cg/m1/tZhun7eLdyGv9nMJS9YTyOXeOCb-0-1000-0-1500-crop.jpg?v=31b29a5693
Wreck-It Ralph,Rich Moore,"['John C. Reilly', 'Sarah Silverman', 'Jack McBrayer']",3.57,1334341,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/4/69154-wreck-it-ralph-0-1000-0-1500-crop.jpg?v=3c4fe486b3
Ice Age,Chris Wedge,"['Ray Romano', 'John Leguizamo', 'Denis Leary']",3.51,1321654,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/0/51670-ice-age-0-1000-0-1500-crop.jpg?v=e24a5fb66e
Encanto,"Byron Howard, Jared Bush","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo']",3.53,1318939,https://a.ltrbxd.com/resized/film-poster/4/9/6/5/9/2/496592-encanto-0-1000-0-1500-crop.jpg?v=3fbb07bf26
The Conjuring,James Wan,"['Patrick Wilson', 'Vera Farmiga', 'Lili Taylor']",3.56,1314325,https://a.ltrbxd.com/resized/film-poster/1/0/6/2/6/2/106262-the-conjuring-0-1000-0-1500-crop.jpg?v=8cbb976912
Bullet Train,David Leitch,"['Brad Pitt', 'Joey King', 'Aaron Taylor-Johnson']",3.53,1323581,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-1000-0-1500-crop.jpg?v=9245faa1ba
Fantastic Beasts and Where to Find Them,David Yates,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler']",3.13,1309585,https://a.ltrbxd.com/resized/film-poster/1/8/2/9/1/0/182910-fantastic-beasts-and-where-to-find-them-0-1000-0-1500-crop.jpg?v=e777392de8
Kill Bill: Vol. 2,Quentin Tarantino,"['Uma Thurman', 'David Carradine', 'Daryl Hannah']",4.05,1310831,https://a.ltrbxd.com/resized/sm/upload/ka/7q/dh/8m/bxbX4sHZHcy81dnNs4VAVs7HXDL-0-1000-0-1500-crop.jpg?v=52e9a07730
The Hunger Games: Mockingjay – Part 2,Francis Lawrence,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.27,1313927,https://a.ltrbxd.com/resized/sm/upload/tq/6c/uw/7r/nN4cEJMHJHbJBsp3vvvhtNWLGqg-0-1000-0-1500-crop.jpg?v=2b65a152e1
Dune: Part Two,Denis Villeneuve,"['Timothée Chalamet', 'Zendaya', 'Rebecca Ferguson']",4.51,1349155,https://a.ltrbxd.com/resized/film-poster/6/1/7/4/4/3/617443-dune-part-two-0-1000-0-1500-crop.jpg?v=cc533700f8
Jurassic World,Colin Trevorrow,"['Chris Pratt', 'Bryce Dallas Howard', 'Ty Simpkins']",3.01,1303223,https://a.ltrbxd.com/resized/film-poster/1/0/4/1/7/4/104174-jurassic-world-0-1000-0-1500-crop.jpg?v=bb94ee6774
Ex Machina,Alex Garland,"['Domhnall Gleeson', 'Alicia Vikander', 'Oscar Isaac']",3.99,1304680,https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-1000-0-1500-crop.jpg?v=2b4212d498
School of Rock,Richard Linklater,"['Jack Black', 'Joan Cusack', 'Mike White']",3.75,1304146,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/0/50950-school-of-rock-0-1000-0-1500-crop.jpg?v=1d462b4ca3
Saving Private Ryan,Steven Spielberg,"['Tom Hanks', 'Tom Sizemore', 'Edward Burns']",4.23,1301788,https://a.ltrbxd.com/resized/sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-1000-0-1500-crop.jpg?v=3a667509e0
Ant-Man and the Wasp,Peyton Reed,"['Paul Rudd', 'Evangeline Lilly', 'Michael Peña']",2.9,1298921,https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-1000-0-1500-crop.jpg?v=a94b0d3017
The Suicide Squad,James Gunn,"['Margot Robbie', 'Idris Elba', 'John Cena']",3.51,1300629,https://a.ltrbxd.com/resized/film-poster/3/6/9/8/3/5/369835-the-suicide-squad-0-1000-0-1500-crop.jpg?v=8503fd610a
Despicable Me,"Pierre Coffin, Chris Renaud","['Steve Carell', 'Miranda Cosgrove', 'Dana Gaier']",3.52,1300558,https://a.ltrbxd.com/resized/film-poster/3/9/0/6/7/39067-despicable-me-0-1000-0-1500-crop.jpg?v=a50cb28a31
Mulan,"Tony Bancroft, Barry Cook","['Ming-Na Wen', 'Eddie Murphy', 'BD Wong']",4.09,1295354,https://a.ltrbxd.com/resized/sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-1000-0-1500-crop.jpg?v=660de4097f
Alice in Wonderland,Tim Burton,"['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway']",3.05,1295929,https://a.ltrbxd.com/resized/sm/upload/qp/te/tw/3j/alice-in-wonderland-original-0-1000-0-1500-crop.jpg?v=aeea07bfc9
Finding Dory,Andrew Stanton,"['Albert Brooks', 'Ellen DeGeneres', '""Ed ONeill""']",3.24,1289048,https://a.ltrbxd.com/resized/film-poster/9/9/4/0/2/99402-finding-dory-0-1000-0-1500-crop.jpg?v=7f9734ec2d
Shang-Chi and the Legend of the Ten Rings,Destin Daniel Cretton,"['Simu Liu', 'Awkwafina', '""Menger Zhang""']",3.46,1284010,https://a.ltrbxd.com/resized/film-poster/4/9/4/9/6/9/494969-shang-chi-and-the-legend-of-the-ten-rings-0-1000-0-1500-crop.jpg?v=49ce6b6893
2001: A Space Odyssey,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",4.3,1274666,https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-1000-0-1500-crop.jpg?v=ef7fa718a0
Aladdin,"Ron Clements, John Musker","['Scott Weinger', 'Robin Williams', 'Linda Larkin']",3.88,1278957,https://a.ltrbxd.com/resized/sm/upload/n3/26/lb/e2/trm94WPjW5ApKulhFvuRm5cT8KQ-0-1000-0-1500-crop.jpg?v=7aa7423779
Toy Story 4,Josh Cooley,"['Tom Hanks', 'Tim Allen', 'Annie Potts']",3.43,1274807,https://a.ltrbxd.com/resized/film-poster/2/2/8/6/2/8/228628-toy-story-4-0-1000-0-1500-crop.jpg?v=e5bf22ba02
The Lego Movie,"Phil Lord, Christopher Miller","['Chris Pratt', 'Elizabeth Banks', 'Will Ferrell']",3.79,1265623,https://a.ltrbxd.com/resized/sm/upload/az/2g/rn/wz/7HdNvpAMnU9rjKDJSFzAjnsz0eh-0-1000-0-1500-crop.jpg?v=d12c4cb9e6
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,"['Michael Keaton', 'Emma Stone', 'Zach Galifianakis']",3.99,1256331,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/9/5/139795-birdman-0-1000-0-1500-crop.jpg?v=345680513e
The Lighthouse,Robert Eggers,"['Robert Pattinson', 'Willem Dafoe', 'Valeriia Karaman']",4.04,1252827,https://a.ltrbxd.com/resized/film-poster/4/3/3/8/6/3/433863-the-lighthouse-0-1000-0-1500-crop.jpg?v=ee97005537
The Departed,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson']",4.3,1248495,https://a.ltrbxd.com/resized/sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-1000-0-1500-crop.jpg?v=f5d8231026
Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",3.6,1249070,https://a.ltrbxd.com/resized/film-poster/5/1/9/8/9/51989-pirates-of-the-caribbean-dead-man-s-chest-0-1000-0-1500-crop.jpg?v=f9c46ae728
Léon: The Professional,Luc Besson,"['Jean Reno', 'Natalie Portman', 'Gary Oldman']",4.03,1244819,https://a.ltrbxd.com/resized/sm/upload/6x/vq/25/fy/gE8S02QUOhVnAmYu4tcrBlMTujz-0-1000-0-1500-crop.jpg?v=f72423fa1f
Thor: Love and Thunder,Taika Waititi,"['Chris Hemsworth', 'Natalie Portman', 'Christian Bale']",2.49,1247536,https://a.ltrbxd.com/resized/film-poster/5/4/3/0/0/2/543002-thor-love-and-thunder-0-1000-0-1500-crop.jpg?v=bc6277fe76
The Notebook,Nick Cassavetes,"['Ryan Gosling', 'Rachel McAdams', 'Gena Rowlands']",3.67,1249817,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-1000-0-1500-crop.jpg?v=d867e84f30
Zombieland,Ruben Fleischer,"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone']",3.53,1239119,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/2/39352-zombieland-0-1000-0-1500-crop.jpg?v=f8bb88fc79
Venom,Ruben Fleischer,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed']",2.83,1233746,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/8/265438-venom-0-1000-0-1500-crop.jpg?v=044d757925
Madagascar,"Eric Darnell, Tom McGrath","['Ben Stiller', 'Chris Rock', 'David Schwimmer']",3.47,1229158,https://a.ltrbxd.com/resized/sm/upload/4g/qd/0m/h2/80MP1QuE4D8TQ0EBygGbWiWadrd-0-1000-0-1500-crop.jpg?v=bf11b45f90
American Beauty,Sam Mendes,"['Kevin Spacey', 'Annette Bening', 'Thora Birch']",3.96,1224217,https://a.ltrbxd.com/resized/film-poster/2/7/0/3/2703-american-beauty-0-1000-0-1500-crop.jpg?v=30329dd752
Psycho,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles']",4.32,1219458,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-1000-0-1500-crop.jpg?v=7353fb3952
Gladiator,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen']",4.1,1220379,https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-0-1000-0-1500-crop.jpg?v=ebc9155e73
Pride & Prejudice,Joe Wright,"['Keira Knightley', 'Matthew Macfadyen', 'Brenda Blethyn']",4.1,1216378,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-1000-0-1500-crop.jpg?v=b3dac3ffd7
The Big Lebowski,Joel Coen,"['Jeff Bridges', 'John Goodman', 'Julianne Moore']",4.13,1209618,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/5/51935-the-big-lebowski-0-1000-0-1500-crop.jpg?v=5cd64defcf
Bird Box,Susanne Bier,"['Sandra Bullock', 'Trevante Rhodes', 'John Malkovich']",2.85,1209404,https://a.ltrbxd.com/resized/film-poster/3/4/0/2/0/2/340202-bird-box-0-1000-0-1500-crop.jpg?v=865f10f90a
Puss in Boots: The Last Wish,Joel Crawford,"['Antonio Banderas', 'Salma Hayek Pinault', 'Harvey Guillén']",4.15,1212241,https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-1000-0-1500-crop.jpg?v=9e9109c5cd
The Witch,Robert Eggers,"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie']",3.84,1200115,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-1000-0-1500-crop.jpg?v=45f739a242
Monsters University,Dan Scanlon,"['Billy Crystal', 'John Goodman', 'Steve Buscemi']",3.37,1203063,https://a.ltrbxd.com/resized/sm/upload/jp/xk/2p/xm/rmhqxsa5RDlcDDGWnGr8t5IG6Fw-0-1000-0-1500-crop.jpg?v=c30ddfcda2
Schindler's List,Steven Spielberg,"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes']",4.52,1199083,https://a.ltrbxd.com/resized/sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-1000-0-1500-crop.jpg?v=ca5215c5a9
Corpse Bride,"Tim Burton, Mike Johnson","['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",3.8,1202296,https://a.ltrbxd.com/resized/sm/upload/v1/h6/lc/lu/o9GbcdP7rOg2m1NyUnUR3ZwNcTE-0-1000-0-1500-crop.jpg?v=1ee3b92ded
Legally Blonde,Robert Luketic,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair']",3.77,1196173,https://a.ltrbxd.com/resized/film-poster/4/7/5/8/6/47586-legally-blonde-0-1000-0-1500-crop.jpg?v=683a318854
Requiem for a Dream,Darren Aronofsky,"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly']",4.1,1184719,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-1000-0-1500-crop.jpg?v=b4d5a4aa37
Night at the Museum,Shawn Levy,"['Ben Stiller', 'Carla Gugino', 'Dick Van Dyke']",3.25,1182721,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/1/50941-night-at-the-museum-0-1000-0-1500-crop.jpg?v=8e664558ef
Easy A,Will Gluck,"['Emma Stone', 'Penn Badgley', 'Amanda Bynes']",3.41,1182689,https://a.ltrbxd.com/resized/film-poster/2/6/7/7/0/26770-easy-a-0-1000-0-1500-crop.jpg?v=61986c3654
The Imitation Game,Morten Tyldum,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode']",3.79,1177198,https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-1000-0-1500-crop.jpg?v=818ff18071
Princess Mononoke,Hayao Miyazaki,"['Youji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka']",4.37,1173264,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-1000-0-1500-crop.jpg?v=aae03975f7
21 Jump Street,"Phil Lord, Christopher Miller","['Jonah Hill', 'Channing Tatum', 'Brie Larson']",3.58,1167608,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-1000-0-1500-crop.jpg?v=94d6b03998
Lost in Translation,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi']",3.84,1166221,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-1000-0-1500-crop.jpg?v=ce6ae8e1b4
Ocean's Eleven,Steven Soderbergh,"['George Clooney', 'Matt Damon', 'Andy García']",3.89,1162812,https://a.ltrbxd.com/resized/sm/upload/cq/zv/tn/d6/5ZfdSZeP4ZDJwA3Q17SpxV6wBjF-0-1000-0-1500-crop.jpg?v=f958fb5718
The Super Mario Bros. Movie,"Michael Jelenic, Aaron Horvath","['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day']",3.27,1164811,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-1000-0-1500-crop.jpg?v=d7dd92386e
Amélie,Jean-Pierre Jeunet,"['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus']",4.16,1152469,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-1000-0-1500-crop.jpg?v=bc8a28c252
The Hateful Eight,Quentin Tarantino,"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh']",3.94,1149491,https://a.ltrbxd.com/resized/film-poster/1/9/7/0/1/2/197012-the-hateful-eight-0-1000-0-1500-crop.jpg?v=0428be5b84
The Shape of Water,Guillermo del Toro,"['Sally Hawkins', 'Michael Shannon', 'Richard Jenkins']",3.67,1141375,https://a.ltrbxd.com/resized/sm/upload/f0/2f/4e/am/bxVvUHI1A9PWoVfEBZko6FZPv5A-0-1000-0-1500-crop.jpg?v=b150ad168f
Luca,Enrico Casarosa,"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman']",3.74,1148715,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/2/2/438722-luca-0-1000-0-1500-crop.jpg?v=dded0b1863
Shaun of the Dead,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Kate Ashfield']",3.98,1139259,https://a.ltrbxd.com/resized/sm/upload/36/av/yn/jg/yWEeWO7fLs45XOcb94GPiLrHBRG-0-1000-0-1500-crop.jpg?v=f9f1d6b3fe
Pitch Perfect,Jason Moore,"['Anna Kendrick', 'Brittany Snow', 'Anna Camp']",3.46,1139393,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-1000-0-1500-crop.jpg?v=cd134ffb49
Back to the Future Part II,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",3.86,1128653,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/6/51886-back-to-the-future-part-ii-0-1000-0-1500-crop.jpg?v=85bd0a310a
Men in Black,Barry Sonnenfeld,"['Tommy Lee Jones', 'Will Smith', 'Linda Fiorentino']",3.64,1128682,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/4/51514-men-in-black-0-1000-0-1500-crop.jpg?v=b5749570bd
X,Ti West,"['Mia Goth', 'Martin Henderson', 'Kid Cudi']",3.42,1128856,https://a.ltrbxd.com/resized/film-poster/6/8/0/3/5/8/680358-x-0-1000-0-1500-crop.jpg?v=8ba5e11abf
BlacKkKlansman,Spike Lee,"['John David Washington', 'Adam Driver', 'Topher Grace']",3.94,1114220,https://a.ltrbxd.com/resized/film-poster/4/1/8/1/3/5/418135-blackkklansman-0-1000-0-1500-crop.jpg?v=632af7bfd9
It Chapter Two,Andy Muschietti,"['Jessica Chastain', 'James McAvoy', 'Bill Hader']",2.88,1120281,https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-1000-0-1500-crop.jpg?v=727cc83650
The Hobbit: An Unexpected Journey,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.45,1114152,https://a.ltrbxd.com/resized/sm/upload/s7/p6/sy/6v/mfSAahVkAIYFkx1GVFSlCEdn0mt-0-1000-0-1500-crop.jpg?v=282e4f2260
The Sixth Sense,M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette']",4.02,1112030,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/7/51407-the-sixth-sense-0-1000-0-1500-crop.jpg?v=ab482dfeb6
Fargo,Joel Coen,"['Frances McDormand', 'William H. Macy', 'Steve Buscemi']",4.22,1113411,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/1/51781-fargo-0-1000-0-1500-crop.jpg?v=44835e3b35
Beauty and the Beast,"Gary Trousdale, Kirk Wise","['""Paige OHara""', 'Robby Benson', 'Richard White']",3.88,1118568,https://a.ltrbxd.com/resized/sm/upload/qw/zu/zk/ky/iLe8yMOF5we6lvYbKLHzho7ATQk-0-1000-0-1500-crop.jpg?v=c4c6ebbfa3
A Star Is Born,Bradley Cooper,"['Lady Gaga', 'Bradley Cooper', 'Sam Elliott']",3.61,1111559,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-1000-0-1500-crop.jpg?v=29d345083a
Now You See Me,Louis Leterrier,"['Jesse Eisenberg', 'Mark Ruffalo', 'Woody Harrelson']",3.31,1112306,https://a.ltrbxd.com/resized/sm/upload/10/vk/qc/6e/1NybAlflbmRXMIr9WoYxtlt1b6m-0-1000-0-1500-crop.jpg?v=ecf9142ef2
Ghostbusters,Ivan Reitman,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",3.76,1113754,https://a.ltrbxd.com/resized/film-poster/6/1/6/6/6166-ghostbusters-0-1000-0-1500-crop.jpg?v=02587ca19f
Gravity,Alfonso Cuarón,"['Sandra Bullock', 'George Clooney', 'Ed Harris']",3.5,1106958,https://a.ltrbxd.com/resized/sm/upload/4c/kn/9m/6a/221dfc20f8690b357b6b9ad66c13b5be-0-1000-0-1500-crop.jpg?v=9a0ce1ad93
Moonrise Kingdom,Wes Anderson,"['Jared Gilman', 'Kara Hayward', 'Bruce Willis']",4.02,1102681,https://a.ltrbxd.com/resized/sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-1000-0-1500-crop.jpg?v=689b2b9ee8
Silver Linings Playbook,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro']",3.67,1106545,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-1000-0-1500-crop.jpg?v=dabe98e003
Ready Player One,Steven Spielberg,"['Tye Sheridan', 'Olivia Cooke', 'Ben Mendelsohn']",3.23,1105458,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-1000-0-1500-crop.jpg?v=e84ba98da4
Scarface,Brian De Palma,"['Al Pacino', 'Steven Bauer', 'Michelle Pfeiffer']",4.11,1110375,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/9/51939-scarface-0-1000-0-1500-crop.jpg?v=e64e66a6b8
"I, Tonya",Craig Gillespie,"['Margot Robbie', 'Sebastian Stan', 'Allison Janney']",3.85,1101447,https://a.ltrbxd.com/resized/sm/upload/hv/nn/05/ss/d20vOJpywFDoz7Dd4ChomGdP0fr-0-1000-0-1500-crop.jpg?v=836521d1aa
Skyfall,Sam Mendes,"['Daniel Craig', 'Judi Dench', 'Javier Bardem']",3.9,1098197,https://a.ltrbxd.com/resized/sm/upload/5j/ag/wy/k3/bwCC7klDpDcVtEXDK74vDzXLyeF-0-1000-0-1500-crop.jpg?v=3241094b0a
Life of Pi,Ang Lee,"['Suraj Sharma', 'Irrfan Khan', 'Ayush Tandon']",3.71,1094255,https://a.ltrbxd.com/resized/film-poster/7/4/3/4/8/74348-life-of-pi-0-1000-0-1500-crop.jpg?v=5b5f120090
Home Alone 2: Lost in New York,Chris Columbus,"['Macaulay Culkin', 'Daniel Stern', 'Joe Pesci']",3.46,1091270,https://a.ltrbxd.com/resized/sm/upload/i5/04/e8/7t/home%20alone%202-0-1000-0-1500-crop.jpg?v=03abfa6a99
Grease,Randal Kleiser,"['John Travolta', 'Olivia Newton-John', 'Stockard Channing']",3.47,1094314,https://a.ltrbxd.com/resized/sm/upload/uw/jl/ie/y3/grease-0-1000-0-1500-crop.jpg?v=1e90cafd49
Die Hard,John McTiernan,"['Bruce Willis', 'Alan Rickman', 'Alexander Godunov']",4.07,1086993,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/6/51556-die-hard-0-1000-0-1500-crop.jpg?v=e24e92754d
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,"['Georgie Henley', 'Skandar Keynes', 'William Moseley']",3.49,1089335,https://a.ltrbxd.com/resized/sm/upload/qz/9c/5h/2g/tFOQ4q6JnHcdw58ThL4SzFv37NT-0-1000-0-1500-crop.jpg?v=2d446cc094
The Godfather: Part II,Francis Ford Coppola,"['Al Pacino', 'Robert Duvall', 'Diane Keaton']",4.59,1082425,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/6/51816-the-godfather-part-ii-0-1000-0-1500-crop.jpg?v=6a49853f25
Elf,Jon Favreau,"['Will Ferrell', 'James Caan', 'Bob Newhart']",3.43,1073293,https://a.ltrbxd.com/resized/sm/upload/na/qh/1q/84/lJqIgDqRr3nw3PiGu7ESCANCs9I-0-1000-0-1500-crop.jpg?v=fa8da1bae4
13 Going on 30,Gary Winick,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']",3.56,1080445,https://a.ltrbxd.com/resized/sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-1000-0-1500-crop.jpg?v=72ab2e2ec7
X-Men: Days of Future Past,Bryan Singer,"['Hugh Jackman', 'James McAvoy', 'Michael Fassbender']",3.62,1065177,https://a.ltrbxd.com/resized/film-poster/9/9/5/0/7/99507-x-men-days-of-future-past-0-1000-0-1500-crop.jpg?v=98ca8351c1
The Emperor's New Groove,Mark Dindal,"['David Spade', 'John Goodman', 'Eartha Kitt']",3.87,1069069,https://a.ltrbxd.com/resized/film-poster/4/5/0/6/5/45065-the-emperor-s-new-groove-0-1000-0-1500-crop.jpg?v=907ad250a4
Megamind,Tom McGrath,"['Will Ferrell', 'Tina Fey', 'Jonah Hill']",3.68,1068064,https://a.ltrbxd.com/resized/film-poster/2/6/4/7/6/26476-megamind-0-1000-0-1500-crop.jpg?v=d1296fb9f9
Jumanji: Welcome to the Jungle,Jake Kasdan,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black']",3.07,1055307,https://a.ltrbxd.com/resized/sm/upload/j1/1c/as/56/bUzOyCgsb6FLXco6mxaNufY0joi-0-1000-0-1500-crop.jpg?v=42a89a6ebb
The Princess Diaries,Garry Marshall,"['Anne Hathaway', 'Julie Andrews', 'Patrick John Flueger']",3.63,1056666,https://a.ltrbxd.com/resized/sm/upload/5w/kf/y1/r9/89CTU3plfKw6mGpzkLmdQkHHLeS-0-1000-0-1500-crop.jpg?v=66ee5d3a6c
A Bug's Life,John Lasseter,"['Dave Foley', 'Kevin Spacey', 'Julia Louis-Dreyfus']",3.44,1046101,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/1/47111-a-bug-s-life-0-1000-0-1500-crop.jpg?v=30ec62f056
Your Name.,Makoto Shinkai,"['Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Ryo Narita']",4.21,1051843,https://a.ltrbxd.com/resized/sm/upload/md/ku/l7/m5/xq1Ugd62d23K2knRUx6xxuALTZB-0-1000-0-1500-crop.jpg?v=443be7928f
"Crazy, Stupid, Love.","Glenn Ficarra, John Requa","['Steve Carell', 'Ryan Gosling', 'Julianne Moore']",3.65,1053734,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/1/15051-crazy-stupid-love--0-1000-0-1500-crop.jpg?v=262be4c415
Lilo & Stitch,"Chris Sanders, Dean DeBlois","['Daveigh Chase', 'Chris Sanders', 'Tia Carrere']",3.98,1042390,https://a.ltrbxd.com/resized/film-poster/4/5/2/0/4/45204-lilo-stitch-0-1000-0-1500-crop.jpg?v=7a1b4fda6f
Beetlejuice,Tim Burton,"['Alec Baldwin', 'Geena Davis', 'Jeffrey Jones']",3.77,1043272,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-1000-0-1500-crop.jpg?v=f8250fbc59
The Curious Case of Benjamin Button,David Fincher,"['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson']",3.61,1038141,https://a.ltrbxd.com/resized/sm/upload/yh/ob/ip/lw/gjMR102u5hPdIAWX7O2rim8ZWgA-0-1000-0-1500-crop.jpg?v=3beffc5097
