Film_title,Director,Cast,Average_rating,Watches,Film_URL
Vertigo,Alfred Hitchcock,"['James Stewart', 'Kim Novak', 'Barbara Bel Geddes']",4.24,718198,https://a.ltrbxd.com/resized/sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-1000-0-1500-crop.jpg?v=1403a5e003
Marie Antoinette,Sofia Coppola,"['Kirsten Dunst', 'Jason Schwartzman', 'Steve Coogan']",3.72,557649,https://a.ltrbxd.com/resized/sm/upload/k7/u1/3i/lu/xOdzoe3tC8X1v7M2Z86sdfjpVrO-0-1000-0-1500-crop.jpg?v=4b6cfecbaf
"Synecdoche, New York",Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Jennifer Jason Leigh']",4.18,279578,https://a.ltrbxd.com/resized/sm/upload/z9/j9/kx/ve/l3r5MgeN0UUySPbf6aWeUyKGdb2-0-1000-0-1500-crop.jpg?v=0185077fb6
The Holdovers,Alexander Payne,"['Paul Giamatti', 'Dominic Sessa', '""DaVine Joy Randolph""']",4.22,790608,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-1000-0-1500-crop.jpg?v=99bbdd8955
Come and See,Elem Klimov,"['Aleksei Kravchenko', 'Olga Mironova', 'Liubomiras Laucevicius']",4.64,304510,https://a.ltrbxd.com/resized/film-poster/3/6/1/9/2/36192-come-and-see-0-1000-0-1500-crop.jpg?v=741b0269bb
mid90s,Jonah Hill,"['Sunny Suljic', 'Katherine Waterston', 'Lucas Hedges']",3.76,623503,https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-1000-0-1500-crop.jpg?v=75ec66cf80
Bones and All,Luca Guadagnino,"['Taylor Russell', 'Timothée Chalamet', 'Mark Rylance']",3.65,600805,https://a.ltrbxd.com/resized/sm/upload/xi/cb/mo/xg/bones2-0-1000-0-1500-crop.jpg?v=bdb6694df9
Terminator 2: Judgment Day,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong']",4.28,909682,https://a.ltrbxd.com/resized/sm/upload/03/67/3s/tc/terminator-2-judgment-day-original-0-1000-0-1500-crop.jpg?v=12f5752b5c
Psycho,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles']",4.32,1219388,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-1000-0-1500-crop.jpg?v=7353fb3952
Fargo,Joel Coen,"['Frances McDormand', 'William H. Macy', 'Steve Buscemi']",4.22,1113343,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/1/51781-fargo-0-1000-0-1500-crop.jpg?v=44835e3b35
Labyrinth,Jim Henson,"['David Bowie', 'Jennifer Connelly', 'Toby Froud']",3.68,373243,https://a.ltrbxd.com/resized/film-poster/4/3/7/5/1/43751-labyrinth-0-1000-0-1500-crop.jpg?v=608378d65b
The Texas Chain Saw Massacre,Tobe Hooper,"['Marilyn Burns', 'Allen Danziger', 'Paul A. Partain']",3.85,688751,https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-1000-0-1500-crop.jpg?v=c63b3f1958
Nightcrawler,Dan Gilroy,"['Jake Gyllenhaal', 'Riz Ahmed', 'Rene Russo']",4.04,1493778,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-1000-0-1500-crop.jpg?v=6bcb14c88c
The Sound of Music,Robert Wise,"['Julie Andrews', 'Christopher Plummer', 'Eleanor Parker']",4.1,623563,https://a.ltrbxd.com/resized/film-poster/4/2/5/8/0/42580-the-sound-of-music-0-1000-0-1500-crop.jpg?v=743d70b886
The Banshees of Inisherin,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Kerry Condon']",4.11,1019228,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-1000-0-1500-crop.jpg?v=933f9af6e7
Notting Hill,Roger Michell,"['Julia Roberts', 'Hugh Grant', 'Gina McKee']",3.62,806916,https://a.ltrbxd.com/resized/sm/upload/pa/ej/k3/ft/notting-hill-0-1000-0-1500-crop.jpg?v=a589bf6ce2
Magnolia,Paul Thomas Anderson,"['Jeremy Blackman', 'Tom Cruise', 'Melinda Dillon']",4.22,462717,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-1000-0-1500-crop.jpg?v=178b5e5c17
Zodiac,David Fincher,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Anthony Edwards']",4.02,1514458,https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-1000-0-1500-crop.jpg?v=72ee5db942
Nope,Jordan Peele,"['Daniel Kaluuya', 'Keke Palmer', 'Brandon Perea']",3.73,1619622,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-1000-0-1500-crop.jpg?v=d6a6158cc3
Mysterious Skin,Gregg Araki,"['Joseph Gordon-Levitt', 'Brady Corbet', 'Michelle Trachtenberg']",4.18,260605,https://a.ltrbxd.com/resized/sm/upload/uo/r7/1v/1j/wynnf6LT4ueuCuREPRMtHGQIk5T-0-1000-0-1500-crop.jpg?v=b0c8031954
Life Is Beautiful,Roberto Benigni,"['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini']",4.34,586361,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/7/51487-life-is-beautiful-0-1000-0-1500-crop.jpg?v=90ed0e667e
Amadeus,Miloš Forman,"['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge']",4.32,446777,https://a.ltrbxd.com/resized/sm/upload/bn/hr/ki/ay/eP2pJudgGzUlo2kZuh0tF1MInsb-0-1000-0-1500-crop.jpg?v=907dc282ae
Top Gun: Maverick,Joseph Kosinski,"['Tom Cruise', 'Miles Teller', 'Jon Hamm']",3.99,1510895,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-1000-0-1500-crop.jpg?v=9f8af0f61b
Legally Blonde,Robert Luketic,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair']",3.77,1196021,https://a.ltrbxd.com/resized/film-poster/4/7/5/8/6/47586-legally-blonde-0-1000-0-1500-crop.jpg?v=683a318854
Catch Me If You Can,Steven Spielberg,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken']",4.03,1815081,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-1000-0-1500-crop.jpg?v=942d676423
Dirty Dancing,Emile Ardolino,"['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach']",3.64,717555,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/2/51962-dirty-dancing-0-1000-0-1500-crop.jpg?v=62e57df498
13 Going on 30,Gary Winick,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']",3.56,1080301,https://a.ltrbxd.com/resized/sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-1000-0-1500-crop.jpg?v=72ab2e2ec7
Whisper of the Heart,Yoshifumi Kondo,"['Yoko Honna', 'Issey Takahashi', 'Takashi Tachibana']",4.15,327430,https://a.ltrbxd.com/resized/film-poster/2/6/7/1/3/26713-whisper-of-the-heart-0-1000-0-1500-crop.jpg?v=d1e50d223e
Into the Wild,Sean Penn,"['Emile Hirsch', 'Marcia Gay Harden', 'William Hurt']",3.79,655019,https://a.ltrbxd.com/resized/film-poster/4/8/5/7/1/48571-into-the-wild-0-1000-0-1500-crop.jpg?v=94f4378014
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,"['Michael Keaton', 'Emma Stone', 'Zach Galifianakis']",3.99,1256270,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/9/5/139795-birdman-0-1000-0-1500-crop.jpg?v=345680513e
Evil Dead II,Sam Raimi,"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks']",4.02,402829,https://a.ltrbxd.com/resized/sm/upload/p9/tg/s4/ca/dxbIRmIo0rN5R6WGvxnJuUJPh3t-0-1000-0-1500-crop.jpg?v=12b2d3f8b3
Mommy,Xavier Dolan,"['Anne Dorval', 'Antoine Olivier Pilon', 'Suzanne Clément']",4.31,248809,https://a.ltrbxd.com/resized/film-poster/1/8/8/4/2/1/188421-mommy-0-1000-0-1500-crop.jpg?v=716f2957f8
Coco,Lee Unkrich,"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",4.12,2394409,https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-1000-0-1500-crop.jpg?v=2a90bd6512
Saw,James Wan,"['Cary Elwes', 'Leigh Whannell', 'Danny Glover']",3.61,919591,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-1000-0-1500-crop.jpg?v=3c58ef6252
Suspiria,Dario Argento,"['Jessica Harper', 'Stefania Casini', 'Flavio Bucci']",3.95,485310,https://a.ltrbxd.com/resized/film-poster/4/4/9/0/0/44900-suspiria-0-1000-0-1500-crop.jpg?v=d1fbb1d377
The Pianist,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay']",4.36,928423,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-1000-0-1500-crop.jpg?v=3eee5ac018
In Bruges,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Ralph Fiennes']",4.11,573183,https://a.ltrbxd.com/resized/film-poster/4/7/8/0/9/47809-in-bruges-0-1000-0-1500-crop.jpg?v=616745d99a
Twin Peaks: Fire Walk with Me,David Lynch,"['Sheryl Lee', 'Ray Wise', 'Mädchen Amick']",4.17,285792,https://a.ltrbxd.com/resized/sm/upload/xb/qg/78/zd/tOQekTHJmVCgfUYXTb6dLAu6l8W-0-1000-0-1500-crop.jpg?v=647348df81
Sound of Metal,Darius Marder,"['Riz Ahmed', 'Olivia Cooke', 'Paul Raci']",4.19,668349,https://a.ltrbxd.com/resized/film-poster/4/3/2/0/0/4/432004-sound-of-metal-0-1000-0-1500-crop.jpg?v=289acd955b
What We Do in the Shadows,"Taika Waititi, Jemaine Clement","['Taika Waititi', 'Jemaine Clement', 'Jonny Brugh']",4.11,664197,https://a.ltrbxd.com/resized/film-poster/1/7/2/5/3/7/172537-what-we-do-in-the-shadows-0-1000-0-1500-crop.jpg?v=ae4757f3a6
The Hunger Games,Gary Ross,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.64,2384017,https://a.ltrbxd.com/resized/sm/upload/x3/tw/wu/z4/vAkjFEm76Lu5hSevquxPgQ91OtI-0-1000-0-1500-crop.jpg?v=f4bfaf16df
The Parent Trap,Nancy Meyers,"['Lindsay Lohan', 'Dennis Quaid', 'Natasha Richardson']",3.67,990941,https://a.ltrbxd.com/resized/sm/upload/kx/iu/iq/nv/jzE9AhiNH0r40f3APmeLDvZBfmz-0-1000-0-1500-crop.jpg?v=2a873afb6f
Uncut Gems,"Josh Safdie, Benny Safdie","['Adam Sandler', 'LaKeith Stanfield', 'Julia Fox']",3.95,1426629,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-1000-0-1500-crop.jpg?v=670cb7034d
It,Andy Muschietti,"['Jaeden Martell', 'Sophia Lillis', 'Jack Dylan Grazer']",3.43,2181710,https://a.ltrbxd.com/resized/sm/upload/w3/47/76/am/6uDpMsdn8bbZScDptbika5JEtSH-0-1000-0-1500-crop.jpg?v=ee603d8e3b
Rocky,John G. Avildsen,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",4.07,842179,https://a.ltrbxd.com/resized/sm/upload/4z/ql/93/vq/2Zyuxm4fgCPKlnIdieHg7tfbxMS-0-1000-0-1500-crop.jpg?v=57dafbba23
